f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
28.205,26.155,-88.201,0.285,0.264,-0.891,0.058,0.071,0.039,0.203,0.267,-0.044,0.000,0.000,0.000,0.260,0.226,-0.897,0.045,0.062,0.033,0.039,0.061,0.033,1.403,0.609,0.326,3.601,1.996,2.197,No Touching
38.312,35.538,-105.424,0.322,0.299,-0.886,0.090,0.089,0.039,0.278,0.297,-0.044,0.000,0.000,0.000,0.273,0.288,-0.891,0.078,0.080,0.033,0.070,0.080,0.033,0.958,0.182,0.246,2.733,1.519,2.022,No Touching
43.082,38.534,-102.283,0.359,0.321,-0.852,0.089,0.080,0.058,0.247,0.250,-0.068,0.000,0.000,0.000,0.377,0.342,-0.864,0.078,0.069,0.045,0.077,0.067,0.044,0.236,-0.287,1.169,1.905,1.872,4.465,No Touching
47.189,38.342,-100.281,0.393,0.320,-0.836,0.076,0.085,0.061,0.192,0.265,-0.073,0.000,0.000,0.000,0.396,0.342,-0.832,0.060,0.071,0.047,0.060,0.069,0.047,-0.053,-0.530,0.580,2.295,2.392,3.290,No Touching
49.393,38.126,-100.433,0.412,0.318,-0.837,0.055,0.086,0.065,0.134,0.272,-0.077,0.000,0.000,0.000,0.398,0.344,-0.830,0.043,0.074,0.050,0.042,0.072,0.049,0.543,-0.464,0.266,2.915,2.201,3.164,No Touching
48.281,35.665,-103.985,0.402,0.297,-0.867,0.063,0.081,0.094,0.156,0.273,-0.109,0.000,0.000,0.000,0.398,0.294,-0.867,0.051,0.068,0.073,0.050,0.068,0.073,0.448,-0.016,-0.652,2.429,2.312,4.603,No Touching
41.792,18.306,-110.662,0.348,0.153,-0.922,0.083,0.171,0.102,0.238,1.121,-0.111,0.000,5.000,0.000,0.348,0.224,-0.917,0.065,0.143,0.079,0.065,0.131,0.079,-0.290,-0.890,-0.491,2.829,2.482,2.934,No Touching
29.902,4.437,-114.125,0.249,0.037,-0.951,0.167,0.232,0.079,0.669,6.276,-0.083,1.000,5.000,0.000,0.311,0.042,-0.933,0.131,0.214,0.059,0.126,0.214,0.057,-1.138,-0.011,-1.046,3.876,1.372,3.747,No Touching
15.214,-6.110,-115.102,0.127,-0.051,-0.959,0.237,0.185,0.086,1.871,-3.641,-0.090,1.000,7.000,0.000,0.204,-0.108,-0.939,0.206,0.158,0.069,0.197,0.150,0.067,-0.438,0.610,-0.679,1.886,2.091,2.739,No Touching
0.173,-13.293,-114.018,0.001,-0.111,-0.950,0.234,0.117,0.074,162.230,-1.053,-0.078,1.000,11.000,0.000,-0.042,-0.115,-0.948,0.214,0.091,0.058,0.212,0.091,0.058,0.233,0.651,-0.528,1.646,3.609,2.917,No Touching
-11.585,-11.967,-113.345,-0.097,-0.100,-0.945,0.175,0.117,0.062,-1.810,-1.171,-0.066,1.000,7.000,0.000,-0.152,-0.108,-0.948,0.146,0.097,0.051,0.137,0.097,0.050,0.764,0.146,-0.202,2.186,2.269,2.511,No Touching
-21.157,-4.213,-115.907,-0.176,-0.035,-0.966,0.091,0.125,0.058,-0.514,-3.564,-0.060,1.000,7.000,0.000,-0.188,-0.029,-0.965,0.070,0.104,0.044,0.069,0.104,0.044,0.964,-0.377,-0.096,4.058,2.374,3.132,No Touching
-23.218,6.265,-120.403,-0.186,0.050,-0.963,0.069,0.138,0.070,-0.372,2.744,-0.073,0.000,7.000,0.000,-0.187,0.036,-0.970,0.056,0.112,0.055,0.056,0.111,0.055,0.180,0.375,0.159,2.469,2.534,2.562,No Touching
-17.971,15.093,-115.652,-0.150,0.126,-0.964,0.094,0.127,0.060,-0.626,1.006,-0.062,2.000,4.000,0.000,-0.164,0.123,-0.966,0.074,0.105,0.044,0.073,0.105,0.044,0.641,-0.068,0.301,2.920,2.169,3.412,No Touching
-14.228,18.238,-116.307,-0.119,0.152,-0.969,0.094,0.113,0.080,-0.790,0.745,-0.082,4.000,1.000,0.000,-0.123,0.140,-0.966,0.071,0.086,0.049,0.071,0.085,0.049,-0.211,-1.007,-1.167,4.277,7.050,11.795,No Touching
-13.935,15.515,-116.008,-0.116,0.129,-0.967,0.119,0.138,0.183,-1.024,1.068,-0.189,6.000,6.000,2.000,-0.116,0.130,-0.965,0.079,0.108,0.070,0.079,0.108,0.070,-2.374,-0.791,-2.850,16.798,4.252,43.023,No Touching
-13.158,12.192,-115.346,-0.110,0.102,-0.961,0.111,0.146,0.180,-1.016,1.432,-0.187,6.000,11.000,2.000,-0.122,0.096,-0.971,0.067,0.123,0.062,0.066,0.123,0.060,-2.929,-0.309,-3.066,22.195,3.117,46.305,No Touching
-17.295,18.602,-115.634,-0.144,0.155,-0.964,0.012,0.042,0.008,-0.085,0.271,-0.009,0.000,0.000,0.000,-0.146,0.159,-0.963,0.010,0.030,0.005,0.010,0.030,0.005,0.490,-0.008,-1.606,2.821,4.006,16.037,Touching
