f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
34.190,31.506,-111.546,0.276,0.254,-0.900,0.055,0.066,0.039,0.199,0.261,-0.043,0.000,0.000,0.000,0.251,0.217,-0.906,0.041,0.057,0.033,0.034,0.050,0.033,1.703,0.961,0.655,4.629,2.572,2.378,No Touching
45.501,41.953,-133.495,0.305,0.282,-0.896,0.087,0.086,0.040,0.284,0.307,-0.045,0.000,0.000,0.000,0.260,0.226,-0.903,0.073,0.077,0.035,0.062,0.075,0.034,1.254,0.567,0.534,3.403,1.759,2.099,No Touching
50.632,44.985,-131.250,0.335,0.298,-0.869,0.092,0.085,0.062,0.274,0.285,-0.071,0.000,0.000,0.000,0.289,0.292,-0.877,0.083,0.077,0.048,0.081,0.077,0.048,0.551,0.157,1.094,2.000,1.565,4.253,No Touching
54.933,44.689,-127.781,0.364,0.296,-0.846,0.089,0.089,0.059,0.244,0.301,-0.069,0.000,0.000,0.000,0.379,0.295,-0.854,0.077,0.079,0.047,0.076,0.079,0.046,0.134,-0.031,0.857,1.874,1.757,3.644,No Touching
58.003,47.392,-127.931,0.384,0.314,-0.847,0.074,0.079,0.062,0.192,0.252,-0.073,0.000,0.000,0.000,0.389,0.326,-0.852,0.058,0.066,0.049,0.057,0.065,0.049,0.024,-0.370,0.549,2.472,2.456,3.390,No Touching
59.930,46.732,-130.025,0.397,0.309,-0.861,0.060,0.080,0.085,0.151,0.258,-0.099,0.000,0.000,0.000,0.394,0.304,-0.852,0.047,0.068,0.063,0.046,0.067,0.063,0.490,-0.222,-0.872,2.802,2.296,5.647,No Touching
55.772,29.012,-135.407,0.369,0.192,-0.897,0.088,0.174,0.109,0.238,0.904,-0.122,0.000,5.000,0.000,0.374,0.241,-0.897,0.070,0.138,0.086,0.070,0.128,0.086,-0.322,-0.999,-0.416,2.849,2.957,3.035,No Touching
42.319,10.879,-139.200,0.280,0.072,-0.922,0.163,0.219,0.093,0.583,3.042,-0.100,1.000,5.000,0.000,0.328,0.157,-0.917,0.126,0.199,0.070,0.117,0.193,0.070,-1.283,-0.374,-0.585,4.440,1.568,3.414,No Touching
26.450,3.315,-143.161,0.175,0.022,-0.948,0.232,0.220,0.083,1.327,10.002,-0.087,1.000,7.000,0.000,0.246,-0.012,-0.933,0.195,0.200,0.064,0.185,0.198,0.062,-0.777,0.162,-0.797,2.255,1.472,3.204,No Touching
11.455,-5.621,-144.688,0.076,-0.037,-0.958,0.256,0.182,0.079,3.373,-4.885,-0.082,1.000,11.000,0.000,0.167,-0.083,-0.948,0.234,0.149,0.061,0.230,0.144,0.060,-0.133,0.637,-0.707,1.495,2.301,3.177,No Touching
-1.282,-11.032,-144.853,-0.008,-0.073,-0.959,0.238,0.131,0.074,-28.024,-1.789,-0.078,1.000,12.000,0.000,-0.104,-0.083,-0.956,0.214,0.109,0.059,0.204,0.109,0.059,0.500,0.263,-0.390,1.880,2.527,2.788,No Touching
