f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
16.349,9.467,-116.598,0.136,0.079,-0.972,0.111,0.061,0.024,0.812,0.770,-0.025,1.000,0.000,0.000,0.186,0.054,-0.969,0.086,0.048,0.020,0.073,0.041,0.020,-1.506,1.318,0.297,3.949,3.549,2.721,No Touching
23.066,6.959,-122.402,0.183,0.055,-0.971,0.045,0.027,0.024,0.243,0.492,-0.024,0.000,0.000,0.000,0.199,0.051,-0.969,0.031,0.018,0.019,0.028,0.018,0.019,-2.116,1.486,0.184,7.429,5.758,2.695,No Touching
24.209,5.862,-119.022,0.198,0.048,-0.976,0.020,0.015,0.020,0.099,0.308,-0.020,0.000,0.000,0.000,0.204,0.051,-0.976,0.015,0.011,0.017,0.014,0.011,0.017,-1.054,-0.328,-0.175,3.490,3.162,2.095,No Touching
19.491,0.698,-89.984,0.210,0.008,-0.968,0.025,0.019,0.012,0.119,2.596,-0.012,0.000,2.000,0.000,0.213,0.007,-0.967,0.021,0.017,0.009,0.021,0.017,0.009,-0.269,0.191,-0.103,1.841,1.928,2.673,No Touching
23.015,0.156,-108.307,0.205,0.001,-0.967,0.024,0.018,0.010,0.116,13.241,-0.011,0.000,2.000,0.000,0.196,-0.006,-0.967,0.021,0.016,0.007,0.021,0.015,0.007,0.169,0.530,-0.235,1.870,2.190,3.412,No Touching
26.488,-0.210,-126.846,0.202,-0.002,-0.968,0.023,0.016,0.010,0.113,-9.877,-0.011,0.000,3.000,0.000,0.193,-0.007,-0.968,0.020,0.013,0.008,0.018,0.012,0.007,0.510,0.645,-0.018,2.093,2.290,3.193,No Touching
-2.290,50.704,95.773,-0.021,0.474,0.895,0.041,0.148,0.075,-1.907,0.313,0.084,16.000,0.000,0.000,-0.003,0.419,0.907,0.032,0.103,0.053,0.029,0.096,0.052,-1.075,2.020,-1.448,3.046,6.704,6.273,No Touching
-5.986,61.958,109.693,-0.048,0.496,0.878,0.067,0.138,0.085,-1.392,0.278,0.097,15.000,0.000,0.000,-0.017,0.457,0.897,0.057,0.112,0.065,0.052,0.110,0.063,-0.945,0.951,-1.004,2.814,2.878,3.776,No Touching
-42.565,31.886,-46.127,-0.473,0.354,-0.513,0.285,0.574,0.329,-0.602,1.622,-0.641,2.000,3.000,2.000,-0.488,0.569,-0.527,0.245,0.518,0.280,0.243,0.503,0.279,-0.079,0.115,0.053,1.901,1.723,2.094,No Touching
-60.241,15.441,-51.959,-0.563,0.144,-0.486,0.283,0.604,0.302,-0.503,4.185,-0.621,2.000,3.000,2.000,-0.621,-0.195,-0.433,0.240,0.546,0.240,0.236,0.512,0.231,0.548,0.645,-0.201,2.078,1.984,2.503,No Touching
-72.329,3.574,-53.606,-0.570,0.028,-0.422,0.256,0.583,0.307,-0.450,20.703,-0.728,2.000,4.000,3.000,-0.607,-0.269,-0.406,0.207,0.499,0.231,0.205,0.435,0.230,0.636,1.035,-0.426,2.595,2.655,2.633,No Touching
-92.872,14.806,-65.764,-0.632,0.101,-0.447,0.282,0.575,0.328,-0.447,5.713,-0.732,2.000,4.000,4.000,-0.653,-0.202,-0.408,0.223,0.515,0.252,0.222,0.485,0.246,0.317,0.691,-0.538,2.967,2.133,2.730,No Touching
-70.442,-10.540,-64.168,-0.587,-0.088,-0.535,0.329,0.401,0.339,-0.560,-4.567,-0.634,0.000,2.000,2.000,-0.639,-0.260,-0.429,0.270,0.341,0.281,0.265,0.324,0.254,0.263,0.848,-0.460,2.316,2.307,2.333,No Touching
-51.770,-4.431,-79.287,-0.431,-0.037,-0.661,0.385,0.378,0.372,-0.893,-10.238,-0.563,1.000,2.000,2.000,-0.436,-0.104,-0.692,0.340,0.304,0.340,0.340,0.287,0.340,-0.334,0.690,0.275,1.885,2.375,1.770,No Touching
-33.370,4.117,-91.475,-0.278,0.034,-0.762,0.380,0.324,0.360,-1.366,9.433,-0.472,3.000,2.000,2.000,-0.051,-0.094,-0.932,0.320,0.257,0.302,0.281,0.221,0.253,-1.168,0.839,1.026,3.151,2.860,2.703,No Touching
-21.523,17.575,-111.624,-0.179,0.146,-0.930,0.350,0.298,0.160,-1.953,2.036,-0.173,4.000,2.000,0.000,-0.019,-0.028,-0.953,0.244,0.268,0.100,0.187,0.247,0.096,-2.090,0.721,1.653,5.978,1.991,7.160,No Touching
-8.200,15.009,-112.235,-0.068,0.125,-0.935,0.097,0.262,0.083,-1.413,2.093,-0.088,4.000,2.000,0.000,-0.019,-0.028,-0.945,0.084,0.243,0.061,0.076,0.225,0.060,-0.799,0.520,0.498,2.010,1.517,3.967,No Touching
-14.336,34.119,-104.708,-0.119,0.284,-0.873,0.128,0.324,0.126,-1.073,1.139,-0.145,4.000,1.000,0.000,-0.112,0.392,-0.929,0.122,0.299,0.110,0.122,0.292,0.105,-0.156,-0.066,0.631,1.333,1.409,2.048,No Touching
-19.868,52.394,-99.379,-0.166,0.437,-0.828,0.112,0.276,0.113,-0.677,0.631,-0.136,3.000,1.000,0.000,-0.211,0.524,-0.817,0.097,0.221,0.097,0.085,0.206,0.096,0.624,-0.899,0.133,1.980,2.567,1.882,No Touching
-27.216,66.135,-95.060,-0.227,0.551,-0.792,0.071,0.128,0.108,-0.314,0.232,-0.136,0.000,0.000,0.000,-0.233,0.546,-0.776,0.050,0.096,0.088,0.049,0.096,0.087,1.413,-0.471,-0.526,5.304,3.672,2.267,No Touching
