f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-0.165,-0.343,-0.266,-0.268,-0.173,-0.155,-0.151,-0.057,0.076,0.051,0.046,-0.020,0.034,-0.050,-0.139,0.044,-0.076,-0.021,-0.049,0.962,0.721,1.032,0.754,1.395,1.067,0.978,0.926,143.551,0.951,0.283,0.297,0.997,0.220,0.216,0.000,-0.830,3.430,NoTouching
-0.179,-0.171,-0.150,-0.007,-0.044,-0.118,-0.145,-0.175,-0.216,-0.281,-0.273,-0.233,-0.078,-0.115,-0.167,-0.258,-0.203,0.027,-0.020,0.862,1.093,0.994,1.085,0.900,0.993,0.942,0.945,93.586,0.620,0.203,0.328,0.628,0.166,0.166,0.000,-0.224,2.352,NoTouching
-0.181,-0.197,-0.168,-0.093,-0.069,-0.103,-0.102,-0.144,-0.196,-0.167,-0.117,-0.047,-0.136,-0.166,-0.188,-0.234,-0.242,-0.187,-0.144,0.743,1.085,1.017,1.018,0.935,1.022,1.076,0.995,77.013,0.510,0.237,0.465,0.455,0.207,0.204,0.000,0.533,2.199,NoTouching
-0.138,-0.302,-0.317,-0.206,-0.189,0.018,-0.110,-0.177,-0.191,-0.122,-0.137,-0.175,-0.277,-0.270,-0.283,-0.332,-0.341,-0.259,-0.135,0.285,1.292,1.334,0.956,0.618,0.791,1.074,1.249,108.007,0.715,0.303,0.424,0.611,0.269,0.259,0.000,0.353,1.750,NoTouching
-0.161,-0.128,-0.006,-0.083,-0.215,-0.204,-0.194,-0.226,-0.318,-0.310,-0.234,-0.154,-0.131,-0.190,-0.192,-0.191,-0.201,-0.223,-0.246,0.768,0.814,1.010,1.067,0.991,0.897,0.970,1.000,111.339,0.737,0.186,0.252,0.775,0.161,0.160,0.000,-0.132,1.953,NoTouching
-0.137,-0.131,-0.148,-0.206,-0.238,-0.273,-0.279,-0.258,-0.242,-0.249,-0.268,-0.264,-0.307,-0.289,-0.233,-0.151,-0.051,0.029,-0.090,0.940,0.917,0.929,1.033,1.033,1.030,0.999,0.958,121.255,0.798,0.153,0.192,0.793,0.126,0.126,0.000,-0.392,2.738,NoTouching
-0.297,-0.279,-0.233,-0.149,-0.137,-0.226,-0.251,-0.295,-0.300,-0.264,-0.211,-0.157,-0.187,-0.202,-0.235,-0.287,-0.289,-0.253,-0.175,0.983,1.107,1.062,0.972,0.893,0.959,1.017,0.967,103.738,0.687,0.209,0.304,0.732,0.173,0.171,0.000,-0.377,2.415,NoTouching
-0.148,-0.124,-0.138,-0.144,-0.122,-0.108,-0.202,-0.229,-0.169,-0.037,-0.147,-0.224,-0.209,-0.191,-0.183,-0.168,-0.200,-0.183,-0.169,0.713,1.017,0.911,1.008,1.007,0.988,1.006,1.016,119.716,0.793,0.163,0.206,0.767,0.135,0.132,0.000,0.241,2.628,NoTouching
-0.160,-0.151,-0.140,-0.134,-0.133,-0.141,-0.162,-0.227,-0.239,-0.174,-0.100,-0.159,-0.188,-0.229,-0.255,-0.236,-0.190,-0.130,-0.171,0.553,1.047,1.016,1.011,1.011,1.011,1.007,0.987,76.909,0.509,0.195,0.382,0.514,0.161,0.161,0.000,0.231,2.126,NoTouching
-0.140,-0.158,-0.151,-0.120,-0.095,-0.092,-0.137,-0.142,-0.151,-0.139,-0.115,-0.118,-0.129,-0.141,-0.139,-0.135,-0.141,-0.149,-0.166,0.737,1.028,1.027,1.019,0.988,0.982,1.001,1.043,81.422,0.539,0.131,0.243,0.547,0.103,0.103,0.000,-0.317,2.759,NoTouching
0.820,1.820,1.397,1.288,2.435,2.371,1.844,1.391,1.054,1.242,0.907,0.492,2.507,3.092,1.782,1.389,1.733,2.369,2.077,2.102,1.157,2.161,1.637,2.065,3.248,3.293,2.250,165.567,1.096,1.625,1.482,1.262,1.172,1.168,2.000,-0.418,3.970,NoTouching
0.589,0.115,0.480,1.155,0.710,0.662,0.725,0.673,0.891,0.780,1.174,0.864,0.198,0.448,1.860,2.261,1.627,1.387,1.560,1.103,1.105,1.005,1.762,2.292,1.327,1.310,0.839,96.794,0.641,0.824,1.285,0.570,0.606,0.600,5.000,0.623,3.316,NoTouching
0.979,1.385,1.416,0.998,1.008,0.414,1.074,1.390,1.352,0.959,0.700,1.452,1.083,1.109,1.019,1.255,0.777,0.839,1.508,-2.815,2.785,2.383,2.258,1.655,1.576,3.102,1.290,119.327,0.823,1.708,2.076,1.431,1.413,1.247,4.000,-0.787,2.621,NoTouching
0.917,0.526,1.398,0.807,1.213,1.722,1.762,1.115,1.169,1.863,1.700,1.463,1.261,0.792,1.264,0.555,1.396,1.621,1.117,0.528,1.417,0.739,1.801,2.859,1.227,2.569,2.667,162.325,1.054,1.967,1.866,1.393,1.514,1.476,4.000,-0.153,2.959,NoTouching
1.803,0.787,-0.380,1.042,1.232,1.057,1.140,0.757,1.249,1.066,1.403,2.080,2.654,1.528,2.242,2.131,1.577,1.894,2.840,3.581,2.856,2.185,3.256,5.168,3.564,2.073,1.912,238.991,1.562,1.643,1.052,1.615,1.116,1.113,2.000,-0.948,4.431,NoTouching
