f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
-0.207,0.449,-0.553,-0.331,0.734,-0.528,-0.244,1.018,-0.436,-0.190,1.096,-0.090,-0.150,0.945,0.112,-0.143,0.942,0.215,0.048,1.081,0.227,0.056,1.233,0.017,0.042,0.967,-0.208,0.024,0.761,-0.386,-0.038,0.973,-0.087,-0.132,0.900,0.352,0.018,0.966,0.338,-0.065,1.029,0.397,-0.020,1.169,0.008,-0.094,0.927,0.209,-13.407,143.551,-6.014,-0.089,0.951,-0.040,0.141,0.283,0.343,-1.592,0.297,-8.621,NoTouching
-0.176,0.522,0.922,-0.175,0.619,0.815,-0.057,0.762,0.591,-0.033,0.917,0.328,-0.118,0.833,0.386,-0.155,0.696,0.672,-0.203,0.481,0.871,-0.273,0.314,1.060,-0.268,0.429,0.948,-0.181,0.603,0.779,-0.083,0.811,0.396,-0.160,0.620,0.632,-0.247,0.506,0.977,-0.105,0.397,0.899,-0.011,0.770,0.797,0.024,0.778,0.782,-22.413,93.586,111.503,-0.148,0.620,0.738,0.094,0.203,0.240,-0.634,0.328,0.324,NoTouching
-0.187,0.356,1.001,-0.188,0.405,0.902,-0.127,0.667,0.706,-0.065,0.838,0.526,-0.102,0.709,0.784,-0.116,0.352,0.940,-0.179,0.192,1.035,-0.173,0.317,0.884,-0.103,0.605,0.760,-0.082,0.931,0.539,-0.157,0.715,0.766,-0.182,0.329,0.910,-0.237,0.278,1.009,-0.224,0.317,0.951,-0.156,0.604,0.839,-0.137,0.856,0.803,-22.913,77.013,126.346,-0.152,0.510,0.837,0.054,0.237,0.161,-0.359,0.465,0.192,NoTouching
-0.152,1.034,0.742,-0.347,1.075,0.664,-0.231,0.537,0.017,-0.192,0.422,-0.613,0.025,0.361,-1.099,-0.179,0.582,-0.876,-0.179,0.477,-0.829,-0.134,0.457,-0.887,-0.137,0.443,-0.800,-0.222,0.816,-0.190,-0.275,1.143,0.203,-0.281,1.140,0.142,-0.337,1.051,-0.097,-0.315,0.637,-0.306,-0.179,0.574,-0.670,-0.088,0.525,-0.885,-31.416,108.007,-46.892,-0.208,0.715,-0.311,0.101,0.303,0.575,-0.484,0.424,-1.853,NoTouching
-0.164,0.717,-0.387,-0.081,0.595,-0.858,-0.034,0.458,-0.904,-0.196,0.622,-0.648,-0.202,0.779,-0.543,-0.200,0.887,-0.356,-0.280,0.980,0.107,-0.320,0.850,0.457,-0.223,0.816,0.503,-0.133,1.033,0.353,-0.167,0.907,0.472,-0.196,0.620,0.709,-0.192,0.476,0.876,-0.208,0.524,0.901,-0.237,0.794,0.805,-0.271,0.758,0.715,-28.589,111.339,15.595,-0.189,0.737,0.103,0.074,0.186,0.637,-0.391,0.252,6.169,NoTouching
-0.135,0.632,-0.651,-0.140,0.750,-0.579,-0.175,0.958,-0.366,-0.237,0.993,-0.113,-0.276,0.932,0.222,-0.268,0.812,0.339,-0.253,0.768,0.563,-0.245,0.715,0.700,-0.265,0.745,0.686,-0.280,0.851,0.644,-0.300,0.968,0.413,-0.243,0.751,-0.041,-0.140,0.884,-0.463,0.002,0.595,-0.842,-0.053,0.635,-0.747,-0.092,0.691,-0.587,-30.274,121.255,-3.504,-0.199,0.798,-0.023,0.092,0.153,0.549,-0.460,0.192,-23.822,NoTouching
-0.297,0.759,0.752,-0.265,0.787,0.602,-0.174,0.862,0.233,-0.140,0.933,0.027,-0.226,0.965,0.172,-0.275,0.758,0.552,-0.300,0.591,0.829,-0.267,0.537,0.815,-0.206,0.689,0.689,-0.158,0.900,0.508,-0.198,0.786,0.634,-0.232,0.479,0.828,-0.290,0.293,0.965,-0.273,0.345,0.908,-0.212,0.624,0.707,-0.105,0.638,0.496,-35.232,103.738,92.695,-0.233,0.687,0.614,0.056,0.209,0.277,-0.240,0.304,0.451,NoTouching
-0.145,0.683,-0.724,-0.123,0.522,-0.766,-0.146,0.658,-0.769,-0.125,0.644,-0.726,-0.118,0.722,-0.705,-0.221,0.761,-0.585,-0.208,0.798,-0.565,-0.049,0.681,-0.722,-0.155,0.722,-0.507,-0.233,0.889,-0.381,-0.194,0.956,-0.285,-0.182,0.992,-0.212,-0.171,0.895,-0.108,-0.204,0.939,0.095,-0.169,1.012,0.168,-0.153,0.988,0.254,-24.585,119.716,-67.666,-0.163,0.793,-0.448,0.055,0.163,0.315,-0.337,0.206,-0.704,NoTouching
-0.159,0.229,1.005,-0.147,0.240,0.972,-0.134,0.345,0.939,-0.133,0.463,0.889,-0.143,0.555,0.822,-0.182,0.517,0.834,-0.246,0.560,0.854,-0.182,0.654,0.716,-0.109,0.793,0.485,-0.169,0.762,0.646,-0.216,0.470,0.889,-0.251,0.303,1.014,-0.231,0.348,0.902,-0.157,0.561,0.746,-0.157,0.815,0.633,-0.199,0.784,0.691,-26.357,76.909,124.156,-0.175,0.509,0.822,0.046,0.195,0.155,-0.263,0.382,0.188,NoTouching
-0.143,0.603,0.822,-0.158,0.448,0.911,-0.131,0.420,0.891,-0.100,0.555,0.806,-0.099,0.749,0.675,-0.141,0.671,0.768,-0.146,0.545,0.821,-0.142,0.552,0.821,-0.114,0.642,0.763,-0.123,0.695,0.750,-0.137,0.601,0.789,-0.140,0.518,0.829,-0.136,0.472,0.878,-0.141,0.382,0.934,-0.162,0.261,0.981,-0.170,0.264,0.974,-20.302,81.422,125.357,-0.134,0.539,0.830,0.020,0.131,0.080,-0.147,0.243,0.096,NoTouching
