f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.117,0.348,-0.592,-0.356,0.617,-0.473,-0.318,0.952,-0.584,-0.240,0.450,-0.398,-0.272,1.301,-0.482,-0.232,1.138,-0.187,-0.136,1.096,0.034,-0.155,0.876,0.117,-0.152,0.893,0.184,-0.129,0.971,0.245,0.028,1.044,0.271,0.076,1.224,0.146,0.056,1.171,0.012,0.032,1.260,-0.053,0.051,0.768,-0.314,-0.036,0.898,-0.287,0.048,0.692,-0.379,-0.016,1.029,-0.158,-0.079,0.852,0.099,-0.159,0.917,0.523,0.041,0.799,0.314,-0.042,1.141,0.431,-0.072,1.036,0.383,0.002,1.134,0.078,-0.041,1.164,0.031,0.696,0.773,0.926,0.855,0.840,1.109,1.161,1.142,0.775,0.647,0.659,1.387,1.414,1.406,1.257,1.176,1.161,1.120,1.104,1.107,0.891,0.898,0.897,0.913,0.924,-13.407,143.551,-6.014,-0.089,0.951,-0.040,0.141,0.283,0.343,-1.592,0.297,-8.621,-0.094,0.997,0.020,0.114,0.220,0.282,0.114,0.216,0.278,14.000,0.000,9.000,-0.040,-0.830,-0.232,2.887,3.430,2.475,NoTouching
-0.181,0.546,0.953,-0.169,0.491,0.864,-0.176,0.598,0.808,-0.141,0.805,0.721,-0.013,0.730,0.534,0.001,0.886,0.335,-0.095,0.959,0.320,-0.118,0.834,0.373,-0.140,0.731,0.570,-0.157,0.668,0.712,-0.197,0.529,0.832,-0.221,0.391,0.956,-0.275,0.307,1.071,-0.293,0.334,1.045,-0.254,0.479,0.894,-0.228,0.612,0.884,-0.092,0.601,0.564,-0.073,0.841,0.375,-0.135,0.791,0.501,-0.180,0.545,0.687,-0.266,0.506,1.040,-0.227,0.423,0.988,-0.114,0.370,0.887,0.029,0.783,0.677,-0.027,0.707,0.863,1.113,1.111,1.085,1.008,1.009,1.065,1.021,1.015,1.150,1.090,1.081,1.026,0.904,0.904,1.034,0.947,0.952,1.020,1.015,1.017,0.901,0.921,0.924,0.833,0.938,-22.413,93.586,111.503,-0.148,0.620,0.738,0.094,0.203,0.240,-0.634,0.328,0.324,-0.162,0.628,0.802,0.076,0.166,0.203,0.075,0.166,0.196,5.000,0.000,0.000,0.415,-0.224,-0.300,2.588,2.352,2.110,NoTouching
-0.175,0.382,1.000,-0.200,0.319,0.990,-0.187,0.399,0.892,-0.164,0.575,0.833,-0.108,0.705,0.636,-0.052,0.774,0.498,-0.088,0.917,0.608,-0.105,0.696,0.800,-0.101,0.488,0.864,-0.124,0.290,0.981,-0.165,0.188,1.050,-0.199,0.202,0.993,-0.176,0.310,0.888,-0.136,0.513,0.800,-0.083,0.644,0.736,-0.048,0.866,0.519,-0.133,0.990,0.609,-0.160,0.702,0.793,-0.165,0.446,0.794,-0.196,0.290,0.976,-0.231,0.289,1.013,-0.249,0.270,0.995,-0.225,0.310,0.954,-0.180,0.424,0.888,-0.145,0.707,0.816,1.085,1.089,1.069,1.059,1.057,1.083,0.994,0.990,1.074,1.026,1.018,1.097,0.956,0.951,1.003,0.922,0.925,1.047,1.103,1.105,0.929,1.065,1.065,0.943,0.998,-22.913,77.013,126.346,-0.152,0.510,0.837,0.054,0.237,0.161,-0.359,0.465,0.192,-0.154,0.455,0.864,0.044,0.207,0.129,0.044,0.204,0.128,0.000,0.000,0.000,0.348,0.533,-0.723,2.691,2.199,2.547,NoTouching
-0.140,1.080,0.746,-0.206,0.978,0.723,-0.360,1.169,0.687,-0.302,0.653,0.397,-0.207,0.529,-0.181,-0.211,0.411,-0.491,-0.131,0.409,-0.852,0.046,0.263,-1.060,-0.081,0.695,-1.158,-0.199,0.497,-0.753,-0.163,0.448,-0.796,-0.195,0.471,-0.871,-0.123,0.438,-0.884,-0.129,0.545,-0.916,-0.139,0.391,-0.727,-0.189,0.714,-0.331,-0.280,1.032,0.057,-0.268,1.138,0.214,-0.272,1.152,0.220,-0.287,1.129,0.097,-0.321,1.180,-0.062,-0.346,0.797,-0.185,-0.332,0.669,-0.296,-0.245,0.491,-0.476,-0.142,0.632,-0.769,1.321,1.329,1.248,1.234,1.269,1.421,1.403,1.390,0.995,0.821,0.791,0.693,0.597,0.598,0.497,0.674,0.653,0.652,0.954,0.946,0.893,1.093,1.095,1.270,1.353,-31.416,108.007,-46.892,-0.208,0.715,-0.311,0.101,0.303,0.575,-0.484,0.424,-1.853,-0.206,0.611,-0.365,0.078,0.269,0.493,0.078,0.259,0.492,2.000,0.000,3.000,0.693,0.353,0.369,3.960,1.750,2.058,NoTouching
-0.158,0.691,-0.246,-0.164,0.715,-0.626,-0.085,0.613,-0.880,0.013,0.436,-0.982,-0.071,0.496,-0.848,-0.169,0.593,-0.726,-0.230,0.672,-0.538,-0.200,0.795,-0.558,-0.197,0.867,-0.470,-0.201,0.887,-0.285,-0.251,1.004,-0.015,-0.335,0.939,0.340,-0.319,0.843,0.450,-0.264,0.808,0.505,-0.203,0.817,0.497,-0.145,1.018,0.375,-0.129,1.043,0.322,-0.153,0.890,0.487,-0.210,0.754,0.600,-0.192,0.560,0.774,-0.190,0.496,0.853,-0.198,0.456,0.911,-0.206,0.520,0.908,-0.226,0.680,0.851,-0.242,0.837,0.782,0.750,0.752,0.773,0.964,0.953,0.880,1.076,1.073,0.982,1.075,1.077,1.103,0.985,0.996,1.048,0.952,0.965,1.015,0.891,0.884,0.981,0.992,0.992,1.050,1.006,-28.589,111.339,15.595,-0.189,0.737,0.103,0.074,0.186,0.637,-0.391,0.252,6.169,-0.195,0.775,0.360,0.052,0.161,0.581,0.052,0.160,0.556,2.000,0.000,2.000,0.536,-0.132,-0.310,4.092,1.953,1.586,NoTouching
-0.137,0.625,-0.644,-0.130,0.637,-0.656,-0.141,0.739,-0.570,-0.147,0.915,-0.520,-0.196,0.983,-0.270,-0.226,0.984,-0.184,-0.264,1.000,0.037,-0.269,0.922,0.230,-0.283,0.887,0.284,-0.260,0.766,0.380,-0.257,0.779,0.505,-0.240,0.742,0.671,-0.244,0.724,0.688,-0.266,0.690,0.727,-0.264,0.779,0.658,-0.267,0.782,0.677,-0.300,0.994,0.582,-0.312,0.931,0.448,-0.280,0.956,0.097,-0.213,0.620,-0.110,-0.165,0.891,-0.382,-0.096,0.891,-0.644,0.011,0.555,-0.867,0.020,0.513,-0.821,-0.089,0.672,-0.705,0.908,0.907,0.916,0.923,0.925,0.998,0.944,0.945,1.088,1.063,1.071,1.130,1.038,1.044,1.045,1.026,1.035,1.051,1.035,1.037,0.962,0.988,0.992,0.959,0.974,-30.274,121.255,-3.504,-0.199,0.798,-0.023,0.092,0.153,0.549,-0.460,0.192,-23.822,-0.239,0.793,0.011,0.077,0.126,0.497,0.072,0.126,0.497,2.000,0.000,2.000,1.007,-0.392,-0.057,3.319,2.738,1.495,NoTouching
-0.296,0.750,0.769,-0.298,0.767,0.720,-0.262,0.781,0.605,-0.222,0.844,0.401,-0.147,0.871,0.149,-0.132,0.850,0.041,-0.179,1.053,0.024,-0.224,0.964,0.152,-0.248,0.851,0.401,-0.287,0.711,0.633,-0.293,0.613,0.799,-0.300,0.567,0.863,-0.268,0.526,0.824,-0.237,0.568,0.736,-0.191,0.756,0.665,-0.147,0.857,0.521,-0.180,0.960,0.502,-0.199,0.772,0.647,-0.212,0.592,0.748,-0.242,0.429,0.865,-0.285,0.318,0.961,-0.298,0.259,0.961,-0.274,0.334,0.910,-0.249,0.543,0.850,-0.186,0.650,0.616,1.115,1.115,1.126,1.093,1.084,1.094,1.022,1.013,1.062,0.961,0.947,0.970,0.896,0.893,0.873,0.861,0.869,1.069,1.068,1.077,0.990,1.001,1.007,0.899,0.973,-35.232,103.738,92.695,-0.233,0.687,0.614,0.056,0.209,0.277,-0.240,0.304,0.451,-0.242,0.732,0.681,0.046,0.173,0.225,0.046,0.171,0.215,0.000,0.000,2.000,0.590,-0.377,-0.850,2.624,2.415,2.723,NoTouching
-0.150,0.704,-0.689,-0.134,0.606,-0.764,-0.119,0.503,-0.758,-0.143,0.599,-0.807,-0.145,0.693,-0.747,-0.133,0.621,-0.703,-0.116,0.678,-0.738,-0.104,0.724,-0.705,-0.194,0.757,-0.677,-0.226,0.764,-0.537,-0.237,0.811,-0.523,-0.143,0.740,-0.649,-0.011,0.615,-0.728,-0.129,0.802,-0.605,-0.167,0.700,-0.482,-0.238,0.904,-0.425,-0.224,0.923,-0.326,-0.172,0.983,-0.297,-0.186,0.915,-0.182,-0.194,1.002,-0.234,-0.170,0.840,-0.137,-0.185,0.980,-0.040,-0.207,0.931,0.099,-0.175,0.953,0.166,-0.171,1.037,0.170,0.997,0.995,0.928,0.985,0.983,0.923,0.917,0.921,0.977,1.015,1.015,1.074,1.030,1.028,0.980,0.947,0.945,0.984,1.009,1.008,1.039,1.016,1.029,1.053,1.034,-24.585,119.716,-67.666,-0.163,0.793,-0.448,0.055,0.163,0.315,-0.337,0.206,-0.704,-0.159,0.767,-0.532,0.041,0.135,0.272,0.041,0.132,0.260,2.000,0.000,1.000,0.475,0.241,0.714,5.344,2.628,2.233,NoTouching
-0.161,0.237,1.008,-0.156,0.216,0.993,-0.146,0.235,0.973,-0.138,0.297,0.957,-0.133,0.370,0.930,-0.132,0.426,0.907,-0.136,0.536,0.856,-0.142,0.546,0.827,-0.153,0.555,0.797,-0.201,0.494,0.855,-0.248,0.525,0.850,-0.234,0.624,0.843,-0.191,0.661,0.721,-0.098,0.682,0.515,-0.125,0.852,0.496,-0.164,0.825,0.600,-0.183,0.638,0.736,-0.217,0.455,0.897,-0.240,0.367,1.004,-0.256,0.272,1.012,-0.241,0.296,0.936,-0.216,0.457,0.859,-0.149,0.519,0.753,-0.135,0.837,0.575,-0.167,0.764,0.678,1.048,1.047,1.043,1.028,1.026,1.031,1.011,1.010,1.027,1.011,1.011,1.035,1.010,1.010,1.032,1.011,1.011,1.062,1.019,1.020,1.025,1.001,1.003,1.007,0.983,-26.357,76.909,124.156,-0.175,0.509,0.822,0.046,0.195,0.155,-0.263,0.382,0.188,-0.160,0.514,0.856,0.040,0.161,0.125,0.039,0.161,0.121,0.000,0.000,0.000,-0.311,0.231,-0.749,2.047,2.126,2.637,NoTouching
-0.136,0.632,0.793,-0.155,0.539,0.870,-0.159,0.443,0.916,-0.148,0.402,0.917,-0.122,0.436,0.877,-0.108,0.533,0.831,-0.085,0.614,0.746,-0.096,0.761,0.662,-0.135,0.753,0.720,-0.142,0.631,0.791,-0.144,0.561,0.813,-0.151,0.530,0.828,-0.142,0.551,0.828,-0.122,0.594,0.788,-0.111,0.665,0.751,-0.121,0.713,0.745,-0.127,0.661,0.762,-0.137,0.606,0.785,-0.144,0.542,0.808,-0.137,0.502,0.846,-0.135,0.491,0.868,-0.141,0.437,0.897,-0.139,0.386,0.934,-0.153,0.296,0.978,-0.165,0.248,0.979,1.023,1.025,0.971,1.035,1.036,0.989,1.030,1.028,1.011,1.012,1.009,1.023,0.987,0.985,1.032,0.993,0.991,1.037,0.970,0.971,1.070,1.013,1.017,1.011,1.050,-20.302,81.422,125.357,-0.134,0.539,0.830,0.020,0.131,0.080,-0.147,0.243,0.096,-0.138,0.547,0.824,0.015,0.103,0.065,0.015,0.103,0.064,0.000,0.000,0.000,0.882,-0.317,0.069,3.745,2.759,2.534,NoTouching
