f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-12.641,110.982,-13.649,-0.105,0.925,-0.114,0.146,0.300,0.332,-1.383,0.324,-2.920,8.000,0.000,7.000,-0.119,0.981,-0.046,0.119,0.238,0.279,0.119,0.235,0.277,0.022,-0.670,-0.067,2.531,3.019,2.547,NoTouching
-18.807,76.068,83.996,-0.157,0.634,0.700,0.079,0.192,0.240,-0.506,0.303,0.344,2.000,0.000,0.000,-0.165,0.628,0.739,0.063,0.157,0.209,0.063,0.157,0.208,0.283,-0.105,-0.189,2.569,2.293,1.773,NoTouching
-16.601,64.163,97.549,-0.138,0.535,0.813,0.049,0.243,0.168,-0.357,0.454,0.207,0.000,0.000,0.000,-0.141,0.528,0.836,0.041,0.210,0.138,0.041,0.210,0.136,0.537,0.368,-0.488,2.586,2.112,2.168,NoTouching
-23.017,84.864,-35.276,-0.192,0.707,-0.294,0.098,0.316,0.630,-0.511,0.446,-2.143,2.000,0.000,2.000,-0.198,0.565,-0.445,0.073,0.289,0.566,0.073,0.273,0.559,0.743,0.303,0.299,4.382,1.569,1.743,NoTouching
-21.953,92.648,-10.944,-0.183,0.772,-0.091,0.081,0.179,0.571,-0.443,0.232,-6.258,2.000,0.000,2.000,-0.191,0.811,-0.060,0.060,0.150,0.527,0.059,0.146,0.527,0.310,-0.362,-0.084,3.434,2.315,1.467,NoTouching
-28.366,99.534,17.939,-0.234,0.823,0.148,0.056,0.134,0.477,-0.240,0.163,3.221,0.000,0.000,2.000,-0.251,0.793,0.248,0.046,0.116,0.419,0.043,0.115,0.412,0.724,-0.002,-0.407,2.383,2.018,1.764,NoTouching
-27.376,90.476,66.406,-0.228,0.754,0.553,0.056,0.163,0.270,-0.246,0.216,0.488,0.000,0.000,2.000,-0.227,0.771,0.657,0.046,0.132,0.225,0.046,0.132,0.215,0.401,-0.189,-0.787,2.524,2.355,2.383,NoTouching
-18.992,90.275,-69.464,-0.158,0.752,-0.579,0.060,0.156,0.194,-0.379,0.207,-0.335,2.000,0.000,0.000,-0.148,0.734,-0.647,0.046,0.116,0.165,0.045,0.114,0.161,0.267,0.741,0.741,4.601,3.796,2.332,NoTouching
-20.712,58.891,100.660,-0.173,0.491,0.839,0.046,0.187,0.155,-0.268,0.380,0.185,0.000,0.000,0.000,-0.155,0.499,0.866,0.039,0.156,0.120,0.037,0.156,0.118,-0.408,0.222,-0.997,2.208,2.178,3.178,NoTouching
-15.736,70.003,96.453,-0.131,0.583,0.804,0.020,0.100,0.064,-0.152,0.171,0.080,0.000,0.000,0.000,-0.136,0.572,0.802,0.016,0.081,0.051,0.015,0.081,0.051,0.875,0.111,-0.139,3.337,2.541,2.856,NoTouching
