f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-13.407,143.551,-6.014,-0.089,0.951,-0.040,0.141,0.283,0.343,-1.592,0.297,-8.621,14.000,0.000,9.000,-0.094,0.997,0.020,0.114,0.220,0.282,0.114,0.216,0.278,-0.040,-0.830,-0.232,2.887,3.430,2.475,0.114,0.114,-0.040,143.551,0.951,-6.014,-0.040,NoTouching
-22.413,93.586,111.503,-0.148,0.620,0.738,0.094,0.203,0.240,-0.634,0.328,0.324,5.000,0.000,0.000,-0.162,0.628,0.802,0.076,0.166,0.203,0.075,0.166,0.196,0.415,-0.224,-0.300,2.588,2.352,2.110,0.076,0.075,0.415,93.586,0.620,111.503,0.738,NoTouching
-22.913,77.013,126.346,-0.152,0.510,0.837,0.054,0.237,0.161,-0.359,0.465,0.192,0.000,0.000,0.000,-0.154,0.455,0.864,0.044,0.207,0.129,0.044,0.204,0.128,0.348,0.533,-0.723,2.691,2.199,2.547,0.044,0.044,0.348,77.013,0.510,126.346,0.837,NoTouching
-31.416,108.007,-46.892,-0.208,0.715,-0.311,0.101,0.303,0.575,-0.484,0.424,-1.853,2.000,0.000,3.000,-0.206,0.611,-0.365,0.078,0.269,0.493,0.078,0.259,0.492,0.693,0.353,0.369,3.960,1.750,2.058,0.078,0.078,0.693,108.007,0.715,-46.892,-0.311,NoTouching
-28.589,111.339,15.595,-0.189,0.737,0.103,0.074,0.186,0.637,-0.391,0.252,6.169,2.000,0.000,2.000,-0.195,0.775,0.360,0.052,0.161,0.581,0.052,0.160,0.556,0.536,-0.132,-0.310,4.092,1.953,1.586,0.052,0.052,0.536,111.339,0.737,15.595,0.103,NoTouching
-30.274,121.255,-3.504,-0.199,0.798,-0.023,0.092,0.153,0.549,-0.460,0.192,-23.822,2.000,0.000,2.000,-0.239,0.793,0.011,0.077,0.126,0.497,0.072,0.126,0.497,1.007,-0.392,-0.057,3.319,2.738,1.495,0.077,0.072,1.007,121.255,0.798,-3.504,-0.023,NoTouching
-35.232,103.738,92.695,-0.233,0.687,0.614,0.056,0.209,0.277,-0.240,0.304,0.451,0.000,0.000,2.000,-0.242,0.732,0.681,0.046,0.173,0.225,0.046,0.171,0.215,0.590,-0.377,-0.850,2.624,2.415,2.723,0.046,0.046,0.590,103.738,0.687,92.695,0.614,NoTouching
-24.585,119.716,-67.666,-0.163,0.793,-0.448,0.055,0.163,0.315,-0.337,0.206,-0.704,2.000,0.000,1.000,-0.159,0.767,-0.532,0.041,0.135,0.272,0.041,0.132,0.260,0.475,0.241,0.714,5.344,2.628,2.233,0.041,0.041,0.475,119.716,0.793,-67.666,-0.448,NoTouching
-26.357,76.909,124.156,-0.175,0.509,0.822,0.046,0.195,0.155,-0.263,0.382,0.188,0.000,0.000,0.000,-0.160,0.514,0.856,0.040,0.161,0.125,0.039,0.161,0.121,-0.311,0.231,-0.749,2.047,2.126,2.637,0.040,0.039,-0.311,76.909,0.509,124.156,0.822,NoTouching
-20.302,81.422,125.357,-0.134,0.539,0.830,0.020,0.131,0.080,-0.147,0.243,0.096,0.000,0.000,0.000,-0.138,0.547,0.824,0.015,0.103,0.065,0.015,0.103,0.064,0.882,-0.317,0.069,3.745,2.759,2.534,0.015,0.015,0.882,81.422,0.539,125.357,0.830,NoTouching
