f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-44.470,63.314,-79.052,-0.329,0.469,-0.586,0.059,0.422,0.354,-0.178,0.899,-0.604,0.000,1.000,0.000,-0.335,0.562,-0.730,0.049,0.389,0.321,0.049,0.383,0.304,0.479,-0.270,0.482,2.610,1.387,1.615,NoTouching
-53.631,110.370,29.673,-0.397,0.818,0.220,0.075,0.173,0.335,-0.190,0.212,1.524,0.000,0.000,3.000,-0.409,0.833,0.194,0.061,0.147,0.309,0.060,0.146,0.309,0.339,-0.090,0.043,2.564,2.134,1.524,NoTouching
-66.377,105.874,37.262,-0.492,0.784,0.276,0.081,0.085,0.218,-0.165,0.108,0.790,0.000,0.000,4.000,-0.503,0.792,0.261,0.073,0.062,0.175,0.072,0.062,0.175,-0.043,0.284,0.082,1.686,4.281,2.289,NoTouching
-49.282,104.133,72.524,-0.365,0.771,0.537,0.067,0.173,0.240,-0.183,0.224,0.447,0.000,0.000,2.000,-0.361,0.777,0.576,0.041,0.142,0.177,0.041,0.142,0.173,-0.759,-0.023,-1.061,7.226,2.869,3.566,NoTouching
-70.654,97.670,64.122,-0.523,0.723,0.475,0.131,0.117,0.220,-0.250,0.161,0.464,0.000,0.000,1.000,-0.461,0.717,0.532,0.105,0.096,0.169,0.094,0.095,0.167,-1.035,-0.197,-1.286,2.955,2.321,4.944,NoTouching
-48.847,65.129,-101.730,-0.362,0.482,-0.754,0.066,0.171,0.137,-0.183,0.354,-0.182,0.000,0.000,0.000,-0.355,0.428,-0.797,0.052,0.122,0.110,0.052,0.110,0.103,-0.158,1.858,0.978,3.092,6.554,3.037,NoTouching
-59.066,102.316,12.411,-0.438,0.758,0.092,0.081,0.209,0.462,-0.184,0.276,5.027,0.000,0.000,1.000,-0.434,0.751,0.317,0.064,0.150,0.415,0.064,0.150,0.380,-0.277,0.165,-0.529,3.130,4.634,1.695,NoTouching
-67.237,76.972,85.154,-0.498,0.570,0.631,0.049,0.139,0.142,-0.098,0.243,0.226,0.000,0.000,0.000,-0.517,0.521,0.677,0.037,0.120,0.111,0.033,0.115,0.104,1.583,0.668,-1.177,5.578,2.574,3.890,NoTouching
-55.289,60.295,-90.744,-0.410,0.447,-0.672,0.099,0.173,0.409,-0.241,0.387,-0.609,0.000,0.000,0.000,-0.419,0.400,-0.790,0.064,0.119,0.284,0.062,0.112,0.237,1.028,2.034,1.677,4.835,8.988,5.168,NoTouching
-56.921,61.842,-99.653,-0.422,0.458,-0.738,0.084,0.139,0.114,-0.199,0.304,-0.155,0.000,0.000,0.000,-0.417,0.446,-0.754,0.071,0.111,0.083,0.070,0.110,0.082,-0.349,0.509,0.574,2.537,2.804,4.264,NoTouching
247.212,162.093,47.578,1.831,1.201,0.352,0.611,2.015,0.890,0.334,1.678,2.525,0.000,3.000,11.000,1.788,1.491,0.185,0.491,1.404,0.657,0.488,1.369,0.641,0.279,-0.432,0.758,2.474,4.012,3.818,NoTouching
245.028,118.554,132.157,1.815,0.878,0.979,0.536,2.055,0.913,0.295,2.340,0.933,0.000,4.000,7.000,1.883,1.545,0.900,0.438,1.612,0.665,0.434,1.461,0.658,-0.717,-0.475,1.011,3.042,3.138,3.755,NoTouching
224.987,102.687,64.106,1.667,0.761,0.475,0.556,2.017,1.175,0.334,2.651,2.475,0.000,4.000,9.000,1.700,1.421,0.212,0.450,1.561,0.860,0.450,1.430,0.831,0.075,-0.307,0.269,2.974,3.813,4.419,NoTouching
194.190,99.639,70.432,1.482,0.761,0.538,0.656,2.031,1.114,0.443,2.670,2.072,0.000,3.000,6.000,1.436,1.369,0.228,0.484,1.530,0.870,0.483,1.418,0.821,0.581,-0.194,0.642,3.335,3.494,3.165,NoTouching
213.814,243.046,86.632,1.549,1.761,0.628,0.476,1.882,0.654,0.307,1.069,1.042,0.000,3.000,6.000,1.602,1.775,0.638,0.395,1.240,0.462,0.392,1.240,0.461,-0.263,-0.467,1.087,2.219,4.037,4.844,NoTouching
225.067,232.477,75.424,1.643,1.697,0.551,0.525,1.981,0.851,0.319,1.167,1.546,0.000,2.000,10.000,1.646,1.628,0.493,0.408,1.299,0.620,0.408,1.295,0.620,0.629,-0.216,0.258,3.525,4.455,4.871,NoTouching
250.949,167.764,104.161,1.805,1.207,0.749,0.535,1.936,0.614,0.296,1.604,0.819,0.000,3.000,8.000,1.812,1.585,0.745,0.394,1.269,0.422,0.394,1.215,0.421,-0.189,-0.414,0.461,3.829,5.137,4.404,NoTouching
195.874,120.447,89.815,1.419,0.873,0.651,0.449,2.112,0.776,0.317,2.419,1.193,0.000,4.000,6.000,1.405,1.489,0.499,0.362,1.626,0.564,0.362,1.485,0.536,0.043,-0.502,1.211,2.635,3.222,3.912,NoTouching
225.570,137.477,73.944,1.646,1.003,0.540,0.744,1.990,0.881,0.452,1.983,1.633,0.000,3.000,10.000,1.535,1.564,0.330,0.632,1.538,0.639,0.625,1.359,0.599,0.312,-0.693,1.068,2.108,3.284,4.059,NoTouching
213.705,236.774,49.055,1.537,1.703,0.353,0.590,2.091,0.813,0.384,1.228,2.304,0.000,2.000,12.000,1.431,1.701,0.351,0.471,1.232,0.508,0.458,1.232,0.508,0.814,0.536,-1.111,3.351,6.433,10.095,NoTouching
-12.583,13.928,-132.413,-0.091,0.101,-0.960,0.050,0.215,0.050,-0.547,2.131,-0.052,2.000,3.000,0.000,-0.087,0.129,-0.966,0.041,0.172,0.036,0.041,0.169,0.036,-0.164,-0.330,0.120,2.672,2.318,4.097,NoTouching
-17.334,37.184,-129.949,-0.126,0.269,-0.942,0.078,0.082,0.059,-0.625,0.306,-0.063,4.000,0.000,0.000,-0.137,0.282,-0.941,0.060,0.066,0.044,0.060,0.065,0.044,0.486,-0.643,-0.469,3.785,3.090,4.098,NoTouching
-17.557,37.289,-128.666,-0.128,0.272,-0.939,0.063,0.075,0.059,-0.494,0.277,-0.063,6.000,0.000,0.000,-0.132,0.273,-0.938,0.039,0.060,0.040,0.039,0.060,0.040,-1.561,-0.211,0.025,13.170,2.567,6.358,NoTouching
-15.235,29.951,-131.931,-0.110,0.217,-0.956,0.056,0.119,0.052,-0.509,0.546,-0.055,4.000,4.000,0.000,-0.127,0.247,-0.952,0.043,0.098,0.036,0.041,0.096,0.035,0.928,-0.228,-0.837,3.510,2.735,8.062,NoTouching
-16.694,31.786,-130.107,-0.122,0.232,-0.950,0.047,0.050,0.054,-0.389,0.214,-0.057,3.000,0.000,0.000,-0.127,0.227,-0.947,0.032,0.038,0.036,0.031,0.038,0.036,0.680,0.170,-0.171,6.483,3.761,5.304,NoTouching
-17.313,31.925,-130.310,-0.126,0.233,-0.951,0.070,0.124,0.084,-0.552,0.530,-0.088,4.000,8.000,0.000,-0.130,0.246,-0.948,0.045,0.085,0.060,0.045,0.084,0.060,0.738,-1.154,-0.818,6.169,5.674,5.362,NoTouching
-18.242,38.136,-128.568,-0.133,0.278,-0.938,0.042,0.052,0.047,-0.316,0.186,-0.050,2.000,0.000,0.000,-0.136,0.283,-0.934,0.031,0.042,0.035,0.031,0.041,0.035,0.149,-0.271,-0.090,4.694,3.038,3.200,NoTouching
-17.572,30.778,-129.743,-0.129,0.226,-0.954,0.062,0.067,0.054,-0.477,0.295,-0.056,4.000,0.000,0.000,-0.130,0.233,-0.951,0.042,0.053,0.039,0.042,0.053,0.039,0.826,0.279,-0.251,6.475,3.791,4.667,NoTouching
-19.036,33.763,-130.825,-0.138,0.245,-0.948,0.053,0.065,0.063,-0.385,0.265,-0.066,2.000,0.000,0.000,-0.143,0.255,-0.946,0.033,0.052,0.044,0.032,0.051,0.044,1.510,0.217,-0.142,10.335,4.634,4.074,NoTouching
-20.148,41.336,-128.649,-0.146,0.300,-0.932,0.015,0.036,0.022,-0.105,0.119,-0.024,0.000,0.000,0.000,-0.144,0.300,-0.931,0.012,0.027,0.015,0.012,0.027,0.015,-0.385,0.333,-0.772,3.226,3.893,5.574,NoTouching
-66.018,109.519,4.281,-0.489,0.811,0.032,0.163,0.134,0.173,-0.334,0.165,5.446,0.000,0.000,1.000,-0.464,0.833,-0.004,0.141,0.109,0.158,0.140,0.107,0.156,-0.134,0.061,0.173,1.776,2.268,1.489,NoTouching
-74.844,98.848,10.070,-0.550,0.727,0.074,0.110,0.253,0.306,-0.200,0.348,4.134,0.000,0.000,3.000,-0.565,0.755,0.166,0.084,0.219,0.249,0.084,0.219,0.235,0.027,-0.041,-0.558,3.130,1.953,2.502,NoTouching
-67.046,90.634,-48.035,-0.493,0.666,-0.353,0.146,0.309,0.192,-0.295,0.463,-0.543,0.000,0.000,0.000,-0.442,0.723,-0.334,0.118,0.264,0.147,0.114,0.262,0.146,-0.863,-0.250,-1.099,3.040,2.102,4.670,NoTouching
-52.978,61.851,-93.813,-0.392,0.458,-0.695,0.125,0.284,0.229,-0.319,0.619,-0.330,0.000,2.000,0.000,-0.339,0.580,-0.683,0.112,0.254,0.187,0.104,0.248,0.187,-0.556,-0.358,-0.020,1.808,1.976,1.963,NoTouching
-47.547,56.369,-108.240,-0.352,0.418,-0.802,0.093,0.119,0.085,-0.263,0.286,-0.107,0.000,0.000,0.000,-0.335,0.440,-0.810,0.072,0.090,0.063,0.070,0.088,0.062,-0.728,-0.387,0.219,3.702,3.403,3.902,NoTouching
-51.548,112.852,-29.084,-0.382,0.836,-0.215,0.033,0.129,0.294,-0.087,0.154,-1.364,0.000,0.000,3.000,-0.380,0.863,-0.156,0.026,0.104,0.271,0.026,0.103,0.270,-0.835,-0.296,-0.082,3.679,3.292,1.493,NoTouching
-45.335,101.516,-29.367,-0.341,0.763,-0.221,0.059,0.199,0.443,-0.172,0.261,-2.005,0.000,0.000,1.000,-0.357,0.872,-0.081,0.042,0.177,0.411,0.038,0.160,0.407,1.065,-0.702,-0.299,4.604,1.927,1.410,NoTouching
