f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-56.923,23.113,-80.590,-0.470,0.191,-0.666,0.345,0.249,0.356,-0.733,1.305,-0.535,2.000,3.000,0.000,-0.572,0.142,-0.756,0.325,0.195,0.344,0.322,0.191,0.343,-0.005,1.123,0.001,1.311,3.452,1.228,Touching
-68.751,29.163,-56.531,-0.568,0.241,-0.467,0.357,0.298,0.443,-0.629,1.238,-0.948,0.000,1.000,5.000,-0.679,0.271,-0.287,0.320,0.232,0.417,0.302,0.230,0.399,0.371,0.296,-0.252,1.525,2.806,1.304,Touching
-69.879,31.057,-61.809,-0.578,0.257,-0.511,0.343,0.312,0.411,-0.594,1.214,-0.805,0.000,3.000,0.000,-0.787,0.227,-0.335,0.321,0.234,0.392,0.278,0.232,0.378,0.580,0.857,-0.218,1.455,3.253,1.252,Touching
-50.921,33.558,-75.436,-0.421,0.277,-0.623,0.335,0.341,0.370,-0.797,1.230,-0.593,0.000,3.000,0.000,-0.525,0.340,-0.718,0.321,0.284,0.355,0.320,0.280,0.353,-0.118,0.431,0.129,1.306,2.260,1.182,Touching
-62.817,35.285,-73.186,-0.519,0.292,-0.605,0.377,0.275,0.330,-0.726,0.942,-0.546,6.000,3.000,0.000,-0.722,0.336,-0.478,0.351,0.219,0.310,0.328,0.218,0.295,0.376,0.360,-0.274,1.370,2.686,1.336,Touching
-59.907,-2.421,-80.602,-0.499,-0.020,-0.672,0.357,0.259,0.335,-0.715,-12.834,-0.499,4.000,4.000,0.000,-0.713,-0.078,-0.467,0.336,0.189,0.322,0.295,0.173,0.315,0.475,1.191,-0.125,1.388,3.849,1.258,Touching
-66.306,37.854,-60.672,-0.553,0.315,-0.506,0.405,0.273,0.438,-0.733,0.864,-0.867,2.000,5.000,4.000,-0.703,0.378,-0.224,0.371,0.213,0.418,0.342,0.204,0.389,0.231,0.623,-0.343,1.502,4.231,1.314,Touching
-64.935,46.063,-58.887,-0.537,0.381,-0.487,0.384,0.338,0.294,-0.715,0.887,-0.604,4.000,6.000,2.000,-0.790,0.470,-0.369,0.363,0.293,0.263,0.332,0.285,0.246,0.387,0.349,-0.373,1.319,2.001,1.611,Touching
-60.326,-11.382,-80.328,-0.499,-0.094,-0.664,0.336,0.316,0.376,-0.674,-3.357,-0.566,1.000,10.000,1.000,-0.540,-0.131,-0.618,0.298,0.253,0.345,0.297,0.253,0.342,0.122,0.816,0.022,1.554,3.230,1.560,Touching
-65.993,33.768,-64.962,-0.550,0.281,-0.541,0.371,0.258,0.357,-0.674,0.917,-0.660,5.000,3.000,0.000,-0.723,0.276,-0.360,0.334,0.184,0.332,0.305,0.184,0.292,0.581,0.781,-0.551,1.603,3.784,1.527,Touching
