f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-0.102,-0.105,-0.109,-0.110,-0.104,-0.106,-0.095,-0.011,-0.236,-0.468,-0.603,-0.643,-0.704,-0.721,-0.751,-0.817,-0.865,-0.927,-0.919,-0.049,0.982,0.988,0.991,0.988,0.986,0.989,1.029,21.215,0.186,0.256,1.376,0.128,0.201,0.195,3.000,1.157,3.385,Touching
-0.078,-0.092,-0.092,-0.082,-0.083,-0.067,-0.274,-0.568,-0.663,-0.750,-0.687,-0.637,-0.735,-0.796,-0.943,-0.948,-0.913,-0.905,-0.945,0.035,0.987,0.986,0.994,1.002,1.036,1.124,1.100,27.871,0.244,0.307,1.256,0.301,0.242,0.238,1.000,0.256,2.645,Touching
-0.109,-0.114,-0.109,-0.111,-0.085,-0.067,-0.227,-0.620,-0.824,-0.832,-0.867,-0.766,-0.765,-0.860,-0.882,-0.873,-0.860,-0.800,-0.858,-0.043,0.988,0.990,0.988,0.990,1.011,1.061,1.126,29.503,0.259,0.321,1.240,0.240,0.247,0.246,3.000,0.813,3.048,Touching
-0.051,-0.063,-0.078,-0.085,-0.073,-0.053,-0.064,-0.077,-0.165,-0.267,-0.589,-0.733,-0.725,-0.688,-0.616,-0.621,-0.719,-0.823,-0.910,-0.125,0.985,0.984,0.988,0.987,0.991,0.978,0.987,30.878,0.271,0.350,1.293,0.323,0.296,0.294,3.000,0.476,2.187,Touching
-0.044,-0.053,-0.044,-0.041,-0.009,0.009,-0.053,-0.405,-0.724,-0.763,-0.775,-0.670,-0.612,-0.848,-0.779,-0.835,-0.963,-0.955,-0.889,0.044,0.998,0.985,0.988,0.996,1.034,1.098,1.070,32.709,0.287,0.282,0.983,0.303,0.228,0.228,3.000,0.400,2.583,Touching
-0.044,-0.056,-0.041,-0.020,0.005,0.017,-0.081,-0.424,-0.704,-0.717,-0.726,-0.706,-0.736,-0.789,-0.788,-0.845,-0.774,-0.791,-0.870,-0.008,0.993,0.983,0.985,1.020,1.070,1.117,1.180,-1.857,-0.016,0.266,-16.208,-0.079,0.199,0.182,4.000,1.120,3.586,Touching
-0.034,-0.048,-0.042,-0.042,0.014,-0.015,-0.174,-0.371,-0.778,-0.766,-0.775,-0.738,-0.780,-0.693,-0.705,-0.857,-0.994,-1.052,-1.067,0.031,1.001,0.984,0.982,0.999,1.053,1.125,1.264,36.128,0.320,0.280,0.876,0.390,0.220,0.208,5.000,0.565,3.991,Touching
-0.070,-0.067,-0.064,-0.076,-0.020,0.012,-0.047,-0.300,-0.597,-0.870,-0.860,-0.862,-0.814,-0.796,-0.812,-0.805,-0.982,-0.867,-0.830,0.517,0.990,0.997,0.991,0.985,1.048,1.059,1.082,46.027,0.404,0.334,0.828,0.473,0.283,0.273,5.000,0.265,2.004,Touching
-0.023,-0.034,-0.035,-0.137,-0.123,-0.064,-0.270,-0.545,-0.757,-0.662,-0.499,-0.362,-0.466,-0.667,-0.918,-0.740,-0.904,-0.824,-0.921,0.007,0.990,1.007,1.001,0.994,1.013,1.163,1.227,-9.326,-0.082,0.321,-3.928,-0.062,0.256,0.255,10.000,0.723,3.070,Touching
-0.019,-0.042,-0.024,-0.031,0.036,-0.041,-0.388,-0.730,-0.771,-0.638,-0.621,-0.705,-0.809,-0.930,-0.914,-0.868,-0.920,-0.909,-0.850,0.325,0.996,0.979,0.989,1.030,1.103,1.139,1.289,32.652,0.289,0.263,0.909,0.277,0.189,0.188,3.000,0.720,3.632,Touching
-0.024,-0.029,-0.036,-0.041,0.020,0.057,-0.113,-0.358,-0.696,-0.787,-0.845,-0.740,-0.691,-0.704,-0.827,-0.931,-1.083,-1.162,-0.960,0.148,0.994,0.993,0.983,0.982,1.041,1.127,1.103,37.853,0.332,0.236,0.711,0.326,0.194,0.194,2.000,0.475,2.652,Touching
-0.014,-0.027,-0.017,-0.026,0.014,-0.005,-0.135,-0.318,-0.697,-0.780,-0.707,-0.569,-0.548,-0.543,-0.570,-0.735,-0.803,-0.865,-0.840,0.096,0.996,0.982,1.006,0.989,1.037,1.030,1.136,47.525,0.421,0.325,0.772,0.508,0.283,0.276,3.000,-0.221,1.690,Touching
-0.003,-0.013,-0.012,-0.004,-0.002,0.016,0.001,-0.089,-0.241,-0.468,-0.626,-0.656,-0.605,-0.522,-0.372,-0.406,-0.662,-0.833,-0.761,0.079,0.990,0.994,0.983,0.991,0.990,1.055,1.011,44.881,0.397,0.309,0.777,0.450,0.276,0.271,6.000,0.002,1.525,Touching
-0.009,0.001,0.010,0.036,0.024,-0.048,-0.382,-0.699,-0.708,-0.692,-0.700,-0.804,-0.857,-0.846,-0.739,-0.797,-0.954,-1.066,-0.993,0.240,0.994,1.001,1.031,1.071,1.138,1.153,1.209,6.070,0.053,0.268,5.026,0.002,0.182,0.169,11.000,1.074,4.654,Touching
-0.007,0.002,-0.013,0.021,0.011,0.006,-0.012,-0.102,-0.263,-0.579,-0.715,-0.803,-0.683,-0.671,-0.772,-0.802,-0.808,-0.777,-0.712,0.013,0.988,0.993,0.978,1.000,0.999,1.042,1.118,2.483,0.022,0.250,11.500,-0.020,0.184,0.179,11.000,0.807,3.381,Touching
-0.009,-0.013,-0.018,-0.014,0.032,0.055,-0.019,-0.359,-0.653,-0.624,-0.555,-0.543,-0.538,-0.665,-0.898,-0.828,-0.764,-0.715,-0.705,0.130,0.990,0.995,0.974,0.993,1.060,1.163,1.222,-0.400,-0.004,0.338,-96.243,0.019,0.260,0.259,1.000,0.753,3.052,Touching
