f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.102,-0.058,-0.975,-0.105,-0.048,-0.981,-0.109,-0.013,-0.985,-0.110,-0.026,-0.981,-0.104,-0.042,-0.980,-0.106,-0.049,-0.982,-0.095,-0.024,-1.024,-0.011,0.172,-1.118,-0.236,0.576,-1.173,-0.468,0.786,-0.908,-0.603,0.630,-0.618,-0.643,0.354,-0.327,-0.704,0.275,-0.248,-0.721,0.129,-0.264,-0.751,0.115,-0.248,-0.817,0.160,-0.276,-0.865,0.057,-0.336,-0.927,0.283,-0.342,-0.919,0.259,-0.352,-0.932,0.279,-0.274,-0.908,0.220,-0.261,-0.886,0.270,-0.288,-0.900,0.275,-0.286,-0.845,0.202,-0.301,-0.760,0.204,-0.383,0.982,0.983,0.982,0.988,0.988,0.987,0.991,0.991,0.992,0.988,0.987,0.988,0.986,0.986,0.987,0.989,0.988,0.987,1.029,1.024,1.038,1.131,1.156,1.280,1.328,-83.405,29.944,-89.965,-0.549,0.197,-0.592,0.346,0.229,0.352,-0.630,1.162,-0.595,-0.697,0.189,-0.362,0.319,0.174,0.335,0.301,0.174,0.310,2.000,7.000,2.000,0.387,1.097,-0.373,1.428,3.820,1.393,Touching
-0.078,-0.174,-0.969,-0.092,-0.159,-0.969,-0.092,-0.149,-0.978,-0.082,-0.177,-0.983,-0.083,-0.147,-1.023,-0.067,0.035,-1.122,-0.274,0.384,-0.994,-0.568,0.912,-0.858,-0.663,0.708,-0.490,-0.750,0.477,-0.247,-0.687,0.411,-0.309,-0.637,0.411,-0.260,-0.735,0.349,-0.095,-0.796,0.285,-0.043,-0.943,0.383,0.007,-0.948,0.278,-0.106,-0.913,0.286,-0.042,-0.905,0.318,-0.009,-0.945,0.213,0.010,-1.027,0.192,0.046,-1.045,0.171,0.054,-1.020,0.259,0.056,-0.972,0.296,-0.006,-0.908,0.228,-0.023,-0.959,0.283,0.028,0.987,0.989,0.986,0.986,0.986,0.985,0.994,0.993,0.997,1.002,1.003,0.998,1.036,1.035,1.025,1.124,1.155,1.217,1.100,1.207,1.464,1.375,1.417,1.295,1.087,-98.979,37.023,-56.032,-0.651,0.244,-0.369,0.359,0.267,0.441,-0.551,1.097,-1.196,-0.763,0.271,-0.103,0.308,0.192,0.400,0.292,0.190,0.364,0.000,1.000,8.000,0.687,0.300,-0.609,1.865,3.470,1.608,Touching
-0.109,-0.093,-0.978,-0.114,-0.078,-0.980,-0.109,-0.081,-0.978,-0.111,-0.090,-0.980,-0.085,-0.119,-1.000,-0.067,-0.043,-1.058,-0.227,0.272,-1.069,-0.620,0.723,-0.861,-0.824,1.009,-0.650,-0.832,0.776,-0.369,-0.867,0.568,-0.206,-0.766,0.360,-0.111,-0.765,0.288,-0.101,-0.860,0.243,-0.101,-0.882,0.320,-0.074,-0.873,0.287,-0.053,-0.860,0.206,-0.066,-0.800,0.158,-0.294,-0.858,0.209,-0.158,-0.873,0.222,-0.187,-0.849,0.233,-0.190,-0.838,0.246,-0.213,-0.852,0.284,-0.222,-0.841,0.356,-0.232,-0.835,0.382,-0.218,0.988,0.989,0.987,0.990,0.989,0.989,0.988,0.988,0.989,0.990,0.987,0.991,1.011,1.009,1.003,1.061,1.083,1.116,1.126,1.265,1.432,1.284,1.394,1.561,1.456,-95.801,40.657,-68.535,-0.630,0.267,-0.451,0.324,0.281,0.386,-0.514,1.049,-0.855,-0.815,0.255,-0.232,0.287,0.201,0.355,0.230,0.201,0.310,0.000,3.000,0.000,0.931,0.827,-0.588,2.000,3.807,1.580,Touching
-0.051,-0.148,-0.972,-0.063,-0.148,-0.971,-0.078,-0.098,-0.980,-0.085,-0.075,-0.981,-0.073,-0.090,-0.985,-0.053,-0.125,-0.968,-0.064,0.010,-0.985,-0.077,0.073,-1.033,-0.165,0.282,-1.055,-0.267,0.741,-0.861,-0.589,0.914,-0.611,-0.733,0.909,-0.461,-0.725,0.646,-0.312,-0.688,0.482,-0.230,-0.616,0.351,-0.214,-0.621,0.349,-0.198,-0.719,0.348,-0.186,-0.823,0.338,-0.202,-0.910,0.385,-0.196,-0.932,0.384,-0.150,-0.900,0.374,-0.152,-0.901,0.389,-0.087,-0.884,0.432,-0.109,-0.737,0.467,-0.243,-0.712,0.559,-0.308,0.985,0.985,0.985,0.984,0.985,0.979,0.988,0.988,0.986,0.987,0.987,0.988,0.991,0.990,0.994,0.978,0.979,0.971,0.987,0.988,0.990,1.039,1.049,1.084,1.104,-76.315,47.551,-81.170,-0.502,0.313,-0.534,0.342,0.314,0.376,-0.680,1.003,-0.705,-0.631,0.373,-0.325,0.319,0.252,0.358,0.298,0.242,0.341,0.000,3.000,0.000,0.271,0.152,-0.269,1.357,2.404,1.252,Touching
-0.044,-0.008,-0.997,-0.053,-0.048,-0.982,-0.044,-0.069,-0.985,-0.041,-0.033,-0.994,-0.009,-0.049,-1.033,0.009,0.044,-1.097,-0.053,0.344,-1.012,-0.405,0.875,-0.847,-0.724,0.791,-0.566,-0.763,0.445,-0.463,-0.775,0.261,-0.413,-0.670,0.265,-0.437,-0.612,0.212,-0.393,-0.848,0.391,-0.231,-0.779,0.446,-0.339,-0.835,0.405,-0.266,-0.963,0.400,-0.302,-0.955,0.333,-0.233,-0.889,0.448,-0.280,-0.872,0.365,-0.277,-0.839,0.369,-0.304,-0.809,0.401,-0.231,-0.678,0.470,-0.206,-0.790,0.413,-0.200,-0.855,0.432,-0.268,0.998,0.998,1.000,0.985,0.984,0.986,0.988,0.988,0.986,0.996,0.995,0.996,1.034,1.034,1.034,1.098,1.100,1.151,1.070,1.143,1.398,1.283,1.417,1.367,1.213,-87.479,48.177,-80.722,-0.576,0.317,-0.531,0.356,0.251,0.330,-0.618,0.793,-0.620,-0.758,0.366,-0.339,0.316,0.194,0.296,0.277,0.187,0.272,6.000,3.000,0.000,0.723,0.110,-0.620,1.780,2.971,1.653,Touching
-0.044,-0.032,-0.991,-0.056,-0.089,-0.977,-0.041,-0.081,-0.981,-0.020,-0.056,-1.018,0.005,-0.139,-1.061,0.017,-0.008,-1.117,-0.081,0.291,-1.141,-0.424,0.552,-1.047,-0.704,0.611,-0.918,-0.717,0.272,-0.611,-0.726,-0.006,-0.423,-0.706,-0.276,-0.328,-0.736,-0.396,-0.335,-0.789,-0.229,-0.381,-0.788,-0.080,-0.415,-0.845,-0.182,-0.340,-0.774,-0.167,-0.259,-0.791,-0.170,-0.241,-0.875,-0.144,-0.419,-0.889,-0.075,-0.433,-0.882,-0.083,-0.445,-0.893,-0.055,-0.412,-0.921,-0.095,-0.475,-0.969,-0.084,-0.517,-0.949,-0.055,-0.505,0.993,0.993,0.997,0.983,0.982,0.982,0.985,0.984,0.982,1.020,1.019,1.027,1.070,1.070,1.061,1.117,1.120,1.157,1.180,1.252,1.337,1.257,1.377,1.402,1.308,-88.496,-4.679,-95.171,-0.586,-0.031,-0.630,0.362,0.232,0.310,-0.617,-7.489,-0.492,-0.741,-0.079,-0.471,0.321,0.156,0.287,0.275,0.141,0.258,4.000,4.000,0.000,0.760,1.450,-0.464,1.832,5.000,1.548,Touching
-0.034,0.005,-1.000,-0.048,-0.010,-0.983,-0.042,-0.037,-0.981,-0.042,-0.039,-0.997,0.014,-0.069,-1.051,-0.015,0.031,-1.124,-0.174,0.495,-1.149,-0.371,0.359,-0.755,-0.778,1.036,-0.657,-0.766,0.466,-0.194,-0.775,0.494,-0.156,-0.738,0.466,-0.212,-0.780,0.413,-0.102,-0.693,0.414,-0.061,-0.705,0.398,-0.015,-0.857,0.443,-0.136,-0.994,0.466,-0.193,-1.052,0.398,-0.111,-1.073,0.343,-0.112,-1.125,0.235,-0.123,-0.799,0.062,-0.261,-0.698,0.155,0.016,-0.650,0.401,-0.104,-0.745,0.411,-0.184,-1.075,0.617,-0.306,1.001,1.001,1.001,0.984,0.984,0.984,0.982,0.982,0.982,0.999,0.998,1.000,1.053,1.053,1.051,1.125,1.138,1.241,1.264,1.305,1.260,0.915,1.142,1.500,1.452,-91.120,48.119,-66.051,-0.603,0.319,-0.437,0.382,0.260,0.417,-0.633,0.817,-0.954,-0.709,0.376,-0.209,0.327,0.204,0.379,0.298,0.197,0.331,2.000,7.000,6.000,0.479,0.551,-0.653,1.839,4.170,1.710,Touching
-0.070,0.482,-0.862,-0.067,0.501,-0.859,-0.064,0.473,-0.868,-0.076,0.487,-0.853,-0.020,0.494,-0.924,0.012,0.517,-0.924,-0.047,0.764,-0.765,-0.300,0.901,-0.390,-0.597,0.980,-0.303,-0.870,0.924,-0.053,-0.860,0.600,-0.204,-0.862,0.281,-0.344,-0.814,0.084,-0.425,-0.796,0.053,-0.319,-0.812,0.111,-0.198,-0.805,0.047,-0.381,-0.982,0.023,-0.344,-0.867,-0.032,-0.259,-0.830,-0.019,-0.224,-0.930,-0.004,-0.267,-0.996,0.023,-0.278,-0.967,-0.006,-0.233,-0.997,-0.069,-0.206,-0.920,-0.154,-0.294,-1.067,-0.146,-0.329,0.990,0.990,0.999,0.997,0.996,0.982,0.991,0.991,0.998,0.985,0.983,0.986,1.048,1.048,1.059,1.059,1.060,1.200,1.082,1.122,1.219,1.026,1.149,1.212,1.187,-95.814,43.501,-67.413,-0.630,0.286,-0.444,0.390,0.356,0.277,-0.619,1.245,-0.625,-0.825,0.120,-0.327,0.352,0.318,0.235,0.302,0.307,0.212,4.000,9.000,2.000,0.678,0.563,-0.717,1.716,2.141,2.026,Touching
-0.023,-0.052,-0.989,-0.034,-0.037,-1.005,-0.035,-0.002,-1.000,-0.137,0.124,-0.977,-0.123,0.011,-1.005,-0.064,0.007,-1.161,-0.270,0.175,-1.184,-0.545,0.598,-1.180,-0.757,0.568,-0.946,-0.662,0.211,-0.615,-0.499,-0.142,-0.384,-0.362,-0.338,-0.337,-0.466,-0.509,-0.229,-0.667,-0.465,-0.403,-0.918,-0.452,-0.519,-0.740,-0.284,-0.467,-0.904,-0.301,-0.483,-0.824,-0.419,-0.263,-0.921,-0.246,-0.204,-0.945,-0.290,-0.040,-0.937,-0.311,-0.106,-0.922,-0.293,-0.298,-0.945,-0.274,-0.073,-0.962,-0.209,-0.108,-0.963,-0.201,-0.105,0.990,0.991,0.990,1.007,1.007,1.006,1.001,1.009,1.017,0.994,0.992,0.985,1.013,1.007,1.007,1.163,1.192,1.205,1.227,1.315,1.434,1.430,1.524,1.512,1.338,-89.646,-19.213,-84.776,-0.590,-0.126,-0.558,0.350,0.290,0.398,-0.593,-2.293,-0.714,-0.702,-0.213,-0.438,0.311,0.227,0.357,0.303,0.216,0.344,1.000,10.000,2.000,0.457,1.133,-0.300,1.667,4.087,1.590,Touching
-0.019,-0.021,-0.996,-0.042,-0.083,-0.975,-0.024,-0.066,-0.986,-0.031,0.005,-1.030,0.036,0.086,-1.099,-0.041,0.325,-1.091,-0.388,0.816,-0.918,-0.730,0.904,-0.464,-0.771,0.504,-0.233,-0.638,0.386,-0.283,-0.621,0.297,-0.357,-0.705,0.359,-0.367,-0.809,0.326,-0.289,-0.930,0.390,-0.173,-0.914,0.313,-0.201,-0.868,0.184,-0.270,-0.920,0.229,-0.217,-0.909,0.272,-0.227,-0.848,0.265,-0.292,-0.828,0.137,-0.359,-0.712,0.194,-0.475,-0.708,0.336,-0.511,-0.751,0.242,-0.456,-0.682,0.403,-0.620,-0.617,0.489,-0.748,0.996,0.997,1.000,0.979,0.979,0.977,0.989,0.989,0.987,1.030,1.031,1.034,1.103,1.103,1.146,1.139,1.203,1.417,1.289,1.429,1.481,1.251,1.275,1.031,0.950,-87.323,44.312,-82.691,-0.578,0.293,-0.548,0.336,0.239,0.324,-0.582,0.813,-0.592,-0.702,0.281,-0.429,0.283,0.171,0.287,0.252,0.170,0.270,5.000,3.000,0.000,0.852,0.666,-0.548,2.139,4.017,1.768,Touching
