f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
0.672,0.676,0.676,0.713,0.803,0.798,0.627,0.418,0.120,-0.041,-0.212,-0.349,-0.431,-0.473,-0.622,-0.740,-0.793,-0.891,-0.837,0.596,1.009,0.990,1.019,1.065,1.195,1.327,1.426,61.036,0.535,0.265,0.495,0.440,0.214,0.196,2.000,0.656,2.800,Touching
0.648,0.645,0.645,0.644,0.658,0.692,0.788,0.749,0.542,0.267,0.059,-0.150,-0.281,-0.441,-0.464,-0.559,-0.688,-0.817,-1.071,0.375,0.988,0.987,1.011,1.003,0.993,1.029,1.239,58.979,0.522,0.419,0.804,0.454,0.336,0.318,4.000,0.586,2.299,Touching
0.632,0.630,0.617,0.624,0.700,0.776,0.535,0.285,0.064,-0.114,-0.143,-0.151,-0.274,-0.525,-0.724,-1.026,-0.916,-0.794,-0.732,0.687,0.988,0.998,1.001,1.005,1.144,1.405,1.644,70.980,0.623,0.324,0.521,0.500,0.246,0.205,0.000,1.597,4.172,Touching
0.681,0.677,0.687,0.717,0.789,0.864,0.592,0.232,-0.004,-0.199,-0.304,-0.407,-0.436,-0.414,-0.384,-0.433,-0.636,-0.904,-0.936,0.756,1.004,0.993,0.997,1.040,1.178,1.495,1.428,71.212,0.625,0.332,0.531,0.436,0.283,0.251,0.000,0.969,2.512,Touching
0.464,0.460,0.461,0.464,0.509,0.479,0.265,0.035,-0.136,-0.234,-0.255,-0.266,-0.383,-0.590,-0.714,-0.746,-0.866,-0.888,-0.822,0.784,1.027,1.012,0.980,1.033,1.156,1.365,1.366,68.974,0.605,0.277,0.458,0.492,0.227,0.205,0.000,1.146,3.025,Touching
0.696,0.692,0.699,0.735,0.743,0.776,0.746,0.519,0.206,-0.014,-0.171,-0.267,-0.257,-0.329,-0.403,-0.598,-0.762,-0.899,-1.038,0.446,1.006,1.018,0.995,0.998,1.081,1.235,1.377,65.307,0.573,0.342,0.596,0.412,0.290,0.259,0.000,0.965,2.574,Touching
0.698,0.697,0.724,0.784,0.820,0.788,0.662,0.437,0.184,0.024,-0.119,-0.267,-0.372,-0.377,-0.434,-0.631,-0.917,-0.928,-0.867,0.655,1.010,0.998,0.961,1.054,1.151,1.296,1.337,61.587,0.540,0.453,0.838,0.355,0.383,0.340,2.000,0.927,2.442,Touching
0.679,0.678,0.702,0.758,0.885,0.936,0.637,0.179,0.078,-0.078,-0.214,-0.359,-0.211,-0.270,-0.643,-0.881,-0.753,-0.541,-0.468,0.684,1.013,1.002,0.956,1.112,1.252,1.549,1.451,49.671,0.436,0.568,1.303,0.403,0.427,0.425,5.000,1.000,3.459,Touching
0.706,0.728,0.808,0.830,0.757,0.486,0.156,-0.106,-0.174,-0.345,-0.452,-0.478,-0.500,-0.723,-0.829,-0.802,-0.998,-0.979,-0.880,0.962,1.021,1.040,1.111,1.289,1.422,1.342,1.377,59.852,0.525,0.314,0.599,0.423,0.247,0.232,0.000,1.108,3.310,Touching
0.737,0.732,0.752,0.839,0.968,0.677,0.246,-0.009,-0.102,-0.187,-0.235,-0.346,-0.459,-0.545,-0.629,-0.807,-1.068,-1.070,-1.023,0.958,1.011,1.007,1.035,1.181,1.476,1.439,1.317,64.391,0.565,0.363,0.642,0.391,0.315,0.277,0.000,0.790,2.085,Touching
