f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
0.672,0.676,0.704,0.806,0.738,0.441,0.104,-0.136,-0.330,-0.438,-0.516,-0.745,-0.814,-0.874,-0.822,-0.816,-0.773,-0.781,-0.848,0.910,1.004,1.003,1.056,1.231,1.363,1.298,1.246,74.817,0.492,0.242,0.492,0.404,0.185,0.162,2.000,1.083,3.679,Touching
0.648,0.645,0.643,0.662,0.739,0.764,0.500,0.151,-0.112,-0.316,-0.456,-0.537,-0.702,-0.952,-1.047,-0.800,-0.618,-0.506,-0.347,0.939,0.988,0.999,1.006,0.997,1.116,1.504,1.551,61.429,0.407,0.421,1.034,0.383,0.330,0.330,8.000,0.850,2.746,Touching
0.633,0.622,0.622,0.717,0.688,0.317,0.040,-0.143,-0.155,-0.326,-0.599,-0.986,-0.885,-0.776,-0.726,-0.574,-0.315,-0.286,-0.042,1.407,0.990,1.000,1.004,1.187,1.524,1.633,1.234,92.772,0.610,0.287,0.471,0.518,0.206,0.176,0.000,1.843,5.396,Touching
0.680,0.679,0.711,0.809,0.759,0.289,-0.041,-0.258,-0.388,-0.444,-0.384,-0.423,-0.680,-0.964,-0.748,-0.556,-0.380,-0.311,-0.180,1.097,1.003,0.991,1.031,1.239,1.479,1.357,1.383,86.198,0.567,0.314,0.554,0.426,0.252,0.222,0.000,1.190,3.291,Touching
0.462,0.463,0.462,0.511,0.386,0.069,-0.149,-0.252,-0.267,-0.414,-0.672,-0.738,-0.873,-0.859,-0.749,-0.561,-0.341,-0.234,0.056,1.165,1.022,1.000,1.017,1.185,1.393,1.370,1.221,87.661,0.577,0.265,0.460,0.462,0.211,0.193,0.000,1.233,3.417,Touching
0.695,0.695,0.727,0.750,0.777,0.562,0.163,-0.091,-0.256,-0.279,-0.354,-0.557,-0.782,-0.987,-0.874,-0.779,-0.796,-0.734,-0.477,0.908,1.010,1.001,1.000,1.110,1.326,1.298,1.305,81.597,0.537,0.305,0.568,0.426,0.237,0.209,0.000,1.323,3.629,Touching
0.697,0.705,0.775,0.818,0.736,0.476,0.148,-0.035,-0.247,-0.370,-0.402,-0.589,-0.927,-0.891,-0.827,-0.578,-0.366,-0.234,-0.012,1.230,1.013,0.971,1.033,1.180,1.304,1.449,1.510,76.815,0.505,0.436,0.862,0.351,0.362,0.328,2.000,0.976,2.675,Touching
0.678,0.685,0.750,0.903,0.821,0.255,0.053,-0.143,-0.339,-0.215,-0.439,-0.849,-0.712,-0.504,-0.412,-0.397,-0.197,0.381,0.909,1.564,1.017,0.971,1.075,1.310,1.502,1.707,1.581,82.922,0.546,0.572,1.049,0.462,0.471,0.460,6.000,0.520,2.440,Touching
0.707,0.773,0.824,0.718,0.321,-0.069,-0.218,-0.389,-0.480,-0.523,-0.823,-0.794,-1.012,-0.906,-0.903,-0.713,-0.845,-0.753,-0.753,1.220,1.021,1.073,1.251,1.411,1.326,1.272,0.781,78.140,0.514,0.276,0.537,0.460,0.200,0.193,0.000,1.325,4.378,Touching
0.736,0.740,0.819,0.935,0.452,0.025,-0.120,-0.213,-0.320,-0.476,-0.576,-0.779,-1.091,-1.025,-0.946,-0.816,-0.835,-0.789,-1.075,1.232,1.010,1.015,1.150,1.481,1.360,1.282,1.177,73.264,0.482,0.350,0.727,0.368,0.282,0.247,0.000,1.083,2.847,Touching
