f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-5.044,63.924,-62.016,-0.042,0.528,-0.513,0.636,0.259,0.225,-15.266,0.490,-0.439,0.000,2.000,0.000,-0.166,0.435,-0.512,0.587,0.206,0.194,0.582,0.187,0.194,0.064,0.738,-0.172,1.367,2.976,1.988,Touching
5.032,59.759,-54.442,0.042,0.498,-0.454,0.644,0.418,0.262,15.367,0.840,-0.577,1.000,4.000,0.000,0.165,0.445,-0.448,0.589,0.332,0.229,0.586,0.319,0.229,-0.350,0.672,-0.064,1.611,2.379,2.024,Touching
-8.380,74.259,-34.822,-0.069,0.614,-0.288,0.615,0.317,0.404,-8.878,0.517,-1.404,1.000,0.000,9.000,-0.124,0.498,-0.064,0.545,0.236,0.375,0.542,0.197,0.347,-0.060,1.683,-0.475,1.526,4.485,1.645,Touching
-3.764,73.610,-41.352,-0.031,0.608,-0.342,0.604,0.330,0.362,-19.432,0.542,-1.061,1.000,0.000,2.000,-0.249,0.430,-0.281,0.549,0.278,0.318,0.528,0.242,0.315,0.165,1.029,0.004,1.554,2.678,1.912,Touching
-21.614,71.718,-51.731,-0.179,0.593,-0.428,0.517,0.275,0.356,-2.893,0.463,-0.833,1.000,0.000,0.000,-0.242,0.470,-0.205,0.457,0.221,0.338,0.452,0.200,0.310,0.076,1.194,-0.435,1.472,3.197,1.400,Touching
0.682,68.251,-38.062,0.006,0.564,-0.315,0.634,0.334,0.371,112.499,0.591,-1.181,1.000,0.000,6.000,-0.116,0.413,-0.139,0.572,0.279,0.352,0.569,0.246,0.343,-0.116,1.049,-0.196,1.532,2.778,1.388,Touching
-0.081,63.067,-39.681,-0.001,0.521,-0.328,0.640,0.447,0.291,-955.337,0.857,-0.888,0.000,2.000,6.000,-0.041,0.348,-0.238,0.578,0.374,0.261,0.577,0.329,0.253,-0.060,1.007,-0.047,1.485,2.614,1.672,Touching
3.781,50.483,-43.295,0.031,0.417,-0.358,0.585,0.557,0.347,18.733,1.335,-0.970,1.000,6.000,3.000,-0.143,0.353,-0.414,0.521,0.418,0.293,0.509,0.415,0.290,0.178,1.081,-0.010,1.615,3.669,2.117,Touching
-22.970,62.999,-52.486,-0.190,0.521,-0.434,0.664,0.306,0.246,-3.496,0.587,-0.567,1.000,0.000,0.000,-0.365,0.423,-0.311,0.587,0.235,0.217,0.568,0.220,0.197,0.384,1.175,-0.729,1.616,3.550,2.140,Touching
-15.546,64.778,-36.793,-0.128,0.535,-0.304,0.690,0.372,0.317,-5.371,0.694,-1.042,1.000,0.000,2.000,-0.226,0.385,-0.214,0.595,0.317,0.271,0.588,0.280,0.260,0.196,0.777,-0.468,1.664,2.201,2.189,Touching
15.205,37.437,-54.710,0.126,0.309,-0.452,0.721,0.477,0.283,5.735,1.543,-0.625,1.000,3.000,2.000,0.088,0.306,-0.417,0.671,0.377,0.213,0.671,0.377,0.208,-0.083,0.515,-0.743,1.343,2.349,2.891,Touching
12.200,81.108,-22.394,0.100,0.665,-0.184,0.654,0.359,0.340,6.536,0.540,-1.852,1.000,0.000,9.000,0.142,0.520,-0.076,0.596,0.274,0.305,0.596,0.229,0.297,-0.244,1.411,-0.191,1.446,3.673,1.753,Touching
10.419,51.369,-52.337,0.087,0.428,-0.436,0.681,0.458,0.302,7.838,1.069,-0.692,1.000,5.000,2.000,0.047,0.381,-0.458,0.626,0.346,0.257,0.625,0.337,0.255,-0.169,0.425,-0.307,1.577,2.873,1.931,Touching
14.714,49.524,-56.633,0.122,0.409,-0.468,0.660,0.571,0.220,5.431,1.394,-0.470,1.000,5.000,0.000,0.089,0.432,-0.439,0.615,0.450,0.178,0.614,0.447,0.176,-0.061,-0.159,-0.132,1.316,2.314,2.443,Touching
