f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-0.228,-0.173,-0.162,-0.264,-0.368,-0.356,-0.328,-0.302,-0.277,-0.216,-0.244,-0.309,-0.261,-0.260,-0.237,-0.232,-0.282,-0.344,-0.413,0.879,0.994,1.035,0.942,0.979,1.050,1.138,1.016,86.656,0.574,0.270,0.470,0.588,0.233,0.233,0.000,-0.074,1.981,NoTouching
-0.324,-0.325,-0.330,-0.373,-0.372,-0.342,-0.323,-0.329,-0.360,-0.244,-0.253,-0.397,-0.466,-0.461,-0.558,-0.420,-0.269,-0.285,-0.388,0.802,1.016,0.969,1.007,0.961,0.986,0.969,0.950,128.821,0.853,0.157,0.184,0.845,0.112,0.112,0.000,0.536,4.365,NoTouching
-0.328,-0.375,-0.314,-0.207,-0.292,-0.344,-0.365,-0.349,-0.394,-0.397,-0.317,-0.241,-0.173,-0.209,-0.239,-0.294,-0.341,-0.311,-0.289,-0.299,0.920,1.070,1.014,0.983,0.996,0.968,0.975,120.025,0.784,0.190,0.242,0.839,0.166,0.161,0.000,-0.425,2.269,NoTouching
-0.333,-0.339,-0.257,-0.400,-0.309,-0.157,-0.173,-0.272,-0.344,-0.252,-0.172,-0.120,-0.102,-0.198,-0.225,-0.255,-0.198,-0.159,-0.083,0.779,1.066,0.879,1.088,1.081,0.903,0.890,1.086,130.348,0.863,0.193,0.224,0.875,0.162,0.162,0.000,0.044,2.641,NoTouching
-0.334,-0.365,-0.312,-0.247,-0.222,-0.192,-0.201,-0.255,-0.363,-0.383,-0.381,-0.274,-0.273,-0.150,-0.134,-0.242,-0.309,-0.325,-0.354,1.058,0.943,0.865,0.824,0.988,1.101,1.083,0.996,117.110,0.776,0.176,0.226,0.765,0.145,0.145,0.000,0.267,2.087,NoTouching
-0.110,-0.253,-0.402,-0.455,-0.406,-0.433,-0.320,-0.242,-0.156,-0.096,-0.120,-0.160,-0.244,-0.143,-0.120,-0.115,-0.156,-0.157,-0.162,0.672,1.044,1.054,1.018,0.959,0.876,0.831,0.949,70.450,0.467,0.316,0.678,0.339,0.285,0.272,2.000,0.427,1.781,NoTouching
-0.287,-0.289,-0.330,-0.185,-0.202,-0.323,-0.248,-0.090,-0.087,-0.208,-0.240,-0.312,-0.313,-0.234,-0.226,-0.314,-0.347,-0.281,-0.253,-0.156,0.928,0.917,1.077,1.218,1.085,0.968,0.870,105.368,0.684,0.244,0.356,0.701,0.188,0.187,0.000,0.314,2.523,NoTouching
-0.116,-0.133,-0.215,-0.274,-0.154,-0.048,-0.201,-0.220,-0.224,-0.239,-0.219,-0.206,-0.244,-0.243,-0.239,-0.233,-0.282,-0.262,-0.272,0.272,1.259,0.963,0.990,0.927,0.931,1.083,0.995,80.826,0.539,0.221,0.410,0.471,0.179,0.170,0.000,1.178,4.440,NoTouching
0.004,-0.084,-0.133,-0.205,-0.246,-0.269,-0.287,-0.276,-0.234,-0.252,-0.298,-0.310,-0.304,-0.246,-0.214,-0.216,-0.260,-0.315,-0.368,0.682,0.995,0.994,1.092,1.016,0.964,0.972,0.957,122.595,0.817,0.101,0.124,0.817,0.085,0.085,0.000,0.221,2.153,NoTouching
-0.317,-0.355,-0.358,-0.319,-0.251,-0.197,-0.204,-0.246,-0.299,-0.319,-0.343,-0.347,-0.331,-0.319,-0.320,-0.327,-0.320,-0.245,-0.172,1.021,1.029,1.042,1.008,1.004,1.012,1.043,1.011,130.669,0.865,0.098,0.114,0.860,0.075,0.075,0.000,-0.398,2.977,NoTouching
