f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-31.870,59.068,-92.524,-0.266,0.492,-0.771,0.065,0.234,0.137,-0.245,0.476,-0.178,0.000,0.000,0.000,-0.263,0.486,-0.803,0.054,0.202,0.121,0.054,0.202,0.119,0.084,0.010,0.258,2.234,1.916,1.753,NoTouching
-43.656,99.980,-27.649,-0.364,0.833,-0.230,0.083,0.090,0.292,-0.229,0.108,-1.267,0.000,0.000,1.000,-0.344,0.840,-0.293,0.063,0.073,0.231,0.061,0.073,0.221,-0.549,-0.054,0.945,3.481,2.517,2.823,NoTouching
-36.878,101.307,-23.439,-0.302,0.830,-0.192,0.073,0.184,0.389,-0.243,0.222,-2.023,0.000,0.000,3.000,-0.316,0.883,-0.130,0.064,0.145,0.320,0.063,0.137,0.313,0.339,-1.028,-0.134,1.832,3.498,2.167,NoTouching
-29.233,99.703,57.816,-0.244,0.831,0.482,0.096,0.179,0.184,-0.395,0.216,0.381,0.000,0.000,0.000,-0.223,0.850,0.434,0.081,0.155,0.159,0.080,0.155,0.156,-0.255,-0.131,0.366,2.060,2.117,2.076,NoTouching
-32.699,95.729,51.039,-0.272,0.798,0.425,0.084,0.186,0.270,-0.308,0.233,0.635,0.000,0.000,0.000,-0.267,0.792,0.371,0.071,0.158,0.243,0.071,0.158,0.241,0.223,0.038,0.177,2.124,1.879,1.640,NoTouching
-29.265,62.795,-66.739,-0.244,0.523,-0.556,0.129,0.330,0.460,-0.529,0.630,-0.826,0.000,2.000,2.000,-0.197,0.541,-0.784,0.115,0.299,0.411,0.112,0.299,0.397,-0.431,0.057,0.499,1.753,1.591,1.794,NoTouching
-29.356,76.998,-85.378,-0.239,0.626,-0.694,0.079,0.218,0.178,-0.333,0.349,-0.256,0.000,0.000,0.000,-0.246,0.656,-0.683,0.064,0.178,0.143,0.063,0.176,0.143,0.664,0.368,-0.123,2.644,2.705,2.529,NoTouching
-23.792,57.574,-99.246,-0.198,0.480,-0.827,0.064,0.204,0.110,-0.321,0.425,-0.133,2.000,0.000,0.000,-0.220,0.413,-0.826,0.049,0.139,0.087,0.046,0.130,0.087,1.282,2.223,0.176,4.278,8.920,3.891,NoTouching
-26.853,97.403,59.983,-0.224,0.812,0.500,0.088,0.103,0.156,-0.392,0.126,0.312,1.000,0.000,0.000,-0.244,0.805,0.521,0.065,0.086,0.125,0.062,0.086,0.123,1.454,0.300,-0.719,4.447,2.221,2.850,NoTouching
-36.202,102.558,44.705,-0.302,0.855,0.373,0.052,0.101,0.200,-0.172,0.118,0.538,0.000,0.000,0.000,-0.320,0.857,0.405,0.043,0.073,0.161,0.039,0.073,0.156,0.899,-0.305,-0.070,2.583,3.010,2.205,NoTouching
166.843,123.450,-5.431,1.368,1.012,-0.045,0.611,1.465,0.873,0.447,1.448,-19.616,0.000,4.000,11.000,1.266,1.487,0.174,0.491,1.164,0.623,0.484,1.142,0.585,0.725,-0.596,-1.802,3.168,3.460,7.793,NoTouching
173.481,131.813,122.268,1.422,1.080,1.002,0.522,1.930,0.786,0.367,1.787,0.784,2.000,3.000,6.000,1.571,1.476,0.870,0.390,1.422,0.616,0.367,1.334,0.609,-0.950,-0.651,0.784,3.567,3.386,3.092,NoTouching
181.956,160.117,128.565,1.467,1.291,1.037,0.568,1.706,0.673,0.387,1.321,0.649,0.000,2.000,5.000,1.419,1.568,1.082,0.423,1.137,0.548,0.418,1.081,0.547,0.515,-0.775,-0.056,3.516,4.350,2.047,NoTouching
164.903,181.731,98.591,1.341,1.477,0.802,0.539,1.982,0.649,0.402,1.342,0.809,2.000,2.000,10.000,1.312,1.655,0.788,0.393,1.255,0.534,0.392,1.240,0.534,-0.377,0.011,0.500,3.871,5.523,2.443,NoTouching
