f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
-0.255,0.469,-0.794,-0.159,0.543,-0.963,-0.171,0.585,-0.733,-0.166,0.695,-0.617,-0.242,0.754,-0.553,-0.341,0.768,-0.576,-0.383,0.838,-0.610,-0.350,0.881,-0.623,-0.346,0.744,-0.591,-0.280,0.615,-0.830,-0.318,0.410,-0.771,-0.265,0.426,-0.687,-0.215,0.336,-0.867,-0.217,0.328,-0.890,-0.286,0.323,-0.937,-0.307,0.258,-0.913,-0.262,0.183,-0.900,-0.255,0.165,-0.895,-0.273,0.082,-0.811,-0.221,0.442,-0.859,-0.227,0.711,-0.753,-0.279,0.852,-0.425,-0.288,1.052,-0.032,-0.350,0.980,0.174,-0.405,0.864,0.387,0.957,0.936,0.975,1.117,1.119,1.139,0.953,0.952,1.023,0.944,0.960,1.004,0.966,0.995,1.006,1.018,1.033,1.087,1.105,1.094,1.127,1.135,1.133,1.030,1.011,-41.627,86.656,-95.924,-0.276,0.574,-0.635,0.069,0.270,0.352,-0.250,0.470,-0.554,-0.272,0.588,-0.740,0.056,0.233,0.247,0.056,0.233,0.232,0.000,0.000,1.000,-0.079,-0.074,1.750,2.498,1.981,5.299,NoTouching
-0.328,0.947,-0.230,-0.323,0.902,-0.200,-0.321,0.898,-0.206,-0.334,0.905,-0.289,-0.374,0.830,-0.292,-0.358,0.822,-0.356,-0.377,0.848,-0.389,-0.340,0.791,-0.426,-0.317,0.754,-0.467,-0.322,0.721,-0.551,-0.366,0.771,-0.538,-0.345,0.744,-0.534,-0.250,0.839,-0.478,-0.210,0.875,-0.448,-0.319,0.891,-0.268,-0.413,0.822,-0.049,-0.468,0.808,0.118,-0.461,0.700,0.217,-0.483,0.803,0.387,-0.567,0.993,0.392,-0.457,1.096,0.215,-0.276,1.272,0.009,-0.261,0.997,-0.246,-0.304,0.833,-0.420,-0.379,0.516,-0.491,1.028,1.027,0.985,0.979,0.978,0.974,0.975,0.980,0.987,1.008,1.022,0.955,0.956,0.950,0.943,0.965,0.972,0.994,1.006,0.993,0.944,0.961,0.953,0.922,0.942,-54.158,128.821,-33.713,-0.359,0.853,-0.223,0.085,0.157,0.288,-0.238,0.184,-1.292,-0.342,0.845,-0.293,0.066,0.112,0.235,0.064,0.112,0.226,0.000,0.000,2.000,-0.549,0.536,0.834,3.200,4.365,2.592,NoTouching
-0.328,0.853,0.429,-0.351,0.892,0.283,-0.308,0.707,0.329,-0.251,1.036,0.555,-0.397,0.733,0.732,-0.373,0.596,0.641,-0.239,0.695,0.427,-0.146,0.822,0.407,-0.166,0.957,0.448,-0.228,0.840,0.647,-0.313,0.608,0.723,-0.344,0.593,0.841,-0.265,0.872,0.641,-0.210,0.680,0.561,-0.133,0.775,0.396,-0.118,1.032,0.321,-0.096,0.985,0.268,-0.171,1.072,0.386,-0.205,0.953,0.342,-0.228,0.916,0.256,-0.267,0.928,0.124,-0.213,0.989,-0.044,-0.175,0.727,-0.081,-0.162,1.058,-0.119,-0.099,1.192,-0.052,1.010,1.018,1.050,1.000,0.985,0.821,0.838,0.819,1.116,1.202,1.241,1.002,1.110,1.101,1.015,0.952,0.908,0.976,0.850,0.829,0.938,0.929,0.933,1.053,1.070,-34.714,130.348,56.747,-0.230,0.863,0.376,0.096,0.193,0.268,-0.419,0.224,0.714,-0.215,0.875,0.382,0.078,0.162,0.215,0.077,0.162,0.215,1.000,0.000,3.000,-0.198,0.044,-0.247,2.571,2.641,2.284,NoTouching
-0.328,0.481,0.759,-0.363,0.570,0.595,-0.370,0.577,0.442,-0.288,0.759,0.243,-0.248,0.922,0.242,-0.241,1.017,0.268,-0.194,1.029,0.182,-0.198,1.082,0.099,-0.202,0.980,0.150,-0.218,0.824,0.251,-0.299,0.776,0.440,-0.373,0.711,0.625,-0.381,0.708,0.736,-0.396,0.582,0.834,-0.348,0.593,0.843,-0.261,0.702,0.735,-0.272,0.920,0.637,-0.223,0.853,0.317,-0.102,0.864,0.046,-0.147,1.005,0.063,-0.233,0.796,0.292,-0.282,0.764,0.523,-0.322,0.695,0.700,-0.333,0.599,0.911,-0.357,0.611,0.942,0.956,0.969,1.016,0.900,0.903,0.907,0.815,0.782,0.924,0.847,0.834,0.985,0.985,0.983,1.073,1.079,1.069,1.081,1.063,1.064,1.115,1.104,1.105,1.005,1.012,-42.196,117.110,72.123,-0.279,0.776,0.478,0.079,0.176,0.285,-0.282,0.226,0.597,-0.275,0.765,0.466,0.066,0.145,0.255,0.066,0.145,0.255,0.000,0.000,0.000,0.401,0.267,0.071,2.361,2.087,1.694,NoTouching
-0.095,0.931,-0.386,-0.182,1.071,-0.280,-0.341,0.933,-0.005,-0.402,0.937,0.174,-0.464,0.800,0.290,-0.412,0.781,0.149,-0.421,0.773,-0.070,-0.427,0.640,-0.254,-0.334,0.763,-0.518,-0.278,0.566,-0.696,-0.196,0.405,-0.798,-0.149,0.252,-0.988,-0.099,0.138,-1.080,-0.104,0.167,-1.042,-0.123,0.201,-0.958,-0.174,0.349,-0.973,-0.241,0.416,-0.817,-0.201,0.086,-0.876,-0.103,0.107,-1.058,-0.130,0.151,-0.938,-0.108,0.179,-0.994,-0.143,0.264,-0.973,-0.167,0.266,-0.899,-0.153,0.339,-0.931,-0.200,0.203,-0.856,1.012,1.024,1.153,1.121,1.158,1.032,0.993,1.016,1.019,1.034,1.060,0.941,0.969,0.945,0.930,0.896,0.900,0.893,0.883,0.886,0.773,0.810,0.765,0.871,0.981,-33.825,70.450,-95.442,-0.224,0.467,-0.632,0.124,0.316,0.437,-0.554,0.678,-0.691,-0.174,0.339,-0.830,0.106,0.285,0.381,0.099,0.272,0.340,1.000,2.000,2.000,-0.650,0.427,0.854,2.261,1.781,2.278,NoTouching
-0.129,1.150,-0.583,-0.104,0.667,-0.745,-0.153,0.670,-0.730,-0.233,0.594,-0.753,-0.287,0.509,-0.729,-0.208,0.376,-0.784,-0.072,0.378,-0.945,-0.068,0.245,-1.044,-0.198,0.360,-0.926,-0.209,0.357,-0.867,-0.234,0.398,-0.867,-0.218,0.395,-0.888,-0.239,0.382,-0.892,-0.226,0.351,-0.891,-0.207,0.321,-0.814,-0.213,0.411,-0.954,-0.247,0.464,-0.838,-0.240,0.442,-0.807,-0.241,0.486,-0.763,-0.240,0.641,-0.721,-0.227,0.634,-0.677,-0.273,0.715,-0.614,-0.279,0.845,-0.499,-0.256,0.838,-0.381,-0.272,0.844,-0.251,1.296,1.294,0.892,1.005,1.011,1.014,1.003,1.018,0.969,0.987,1.001,0.953,0.934,0.913,0.846,0.894,0.873,0.873,1.020,1.019,0.978,1.074,1.091,1.122,1.013,-31.632,80.826,-113.778,-0.211,0.539,-0.759,0.063,0.221,0.183,-0.300,0.410,-0.242,-0.229,0.471,-0.772,0.047,0.179,0.134,0.044,0.170,0.133,2.000,0.000,0.000,1.375,1.178,1.040,4.707,4.440,4.026,NoTouching
0.018,1.000,0.138,-0.058,0.907,0.314,-0.091,0.847,0.553,-0.153,0.851,0.714,-0.199,0.729,0.702,-0.232,0.686,0.666,-0.257,0.661,0.624,-0.272,0.680,0.643,-0.288,0.685,0.605,-0.285,0.757,0.506,-0.258,0.766,0.420,-0.233,0.868,0.459,-0.246,0.898,0.511,-0.286,0.824,0.566,-0.303,0.765,0.566,-0.312,0.783,0.548,-0.307,0.781,0.512,-0.278,0.844,0.409,-0.221,0.907,0.313,-0.214,0.994,0.228,-0.216,0.971,0.214,-0.235,0.893,0.261,-0.281,0.844,0.355,-0.323,0.787,0.488,-0.368,0.704,0.640,1.010,1.011,0.919,0.962,0.964,0.908,1.016,1.023,1.027,1.122,1.129,1.040,1.032,1.038,1.009,0.984,0.990,0.974,0.945,0.949,0.963,0.975,0.979,0.983,0.958,-35.395,122.595,71.733,-0.236,0.817,0.478,0.086,0.101,0.162,-0.365,0.124,0.340,-0.254,0.817,0.511,0.062,0.085,0.136,0.060,0.085,0.134,1.000,0.000,0.000,1.389,0.221,-0.463,4.923,2.153,2.234,NoTouching
-0.306,0.788,0.578,-0.347,0.731,0.678,-0.363,0.629,0.729,-0.357,0.683,0.639,-0.327,0.793,0.514,-0.274,0.884,0.361,-0.229,1.020,0.174,-0.193,1.013,0.056,-0.199,0.997,0.032,-0.229,0.958,0.080,-0.266,0.929,0.147,-0.305,0.874,0.230,-0.318,0.855,0.317,-0.332,0.852,0.381,-0.352,0.842,0.416,-0.343,0.848,0.405,-0.333,0.847,0.404,-0.322,0.876,0.404,-0.320,0.849,0.434,-0.319,0.826,0.472,-0.324,0.793,0.500,-0.333,0.842,0.461,-0.300,0.947,0.331,-0.232,0.963,0.203,-0.173,0.971,0.052,1.024,1.037,0.994,1.056,1.061,0.994,1.029,1.026,1.060,1.001,0.991,1.070,1.000,0.984,1.058,0.993,0.981,1.106,1.060,1.053,1.045,1.033,1.034,1.018,1.017,-44.541,130.669,53.998,-0.295,0.865,0.358,0.056,0.098,0.198,-0.190,0.114,0.552,-0.318,0.860,0.402,0.047,0.075,0.163,0.043,0.075,0.157,0.000,0.000,0.000,0.869,-0.398,-0.062,2.510,2.977,2.201,NoTouching
1.625,2.179,1.619,1.433,1.440,0.900,1.419,1.394,0.430,1.275,0.316,0.536,1.256,-2.704,2.410,0.228,-2.992,2.056,1.099,-0.933,0.505,2.196,1.685,-0.057,1.966,1.840,0.093,1.510,1.688,0.708,1.233,1.296,0.917,1.459,2.006,0.505,2.143,3.730,0.259,1.852,5.071,-0.038,1.759,3.412,0.855,1.700,2.031,0.650,1.701,1.593,0.725,1.809,1.817,0.813,1.751,1.612,0.060,1.477,1.026,0.075,1.303,-1.178,1.951,0.435,-3.381,2.854,0.504,-1.795,1.147,1.583,0.157,0.155,2.196,1.685,-0.057,3.164,3.070,2.598,2.222,2.213,2.183,2.035,1.937,1.382,1.419,1.401,3.029,3.834,3.629,3.849,3.638,3.794,2.512,1.528,2.439,2.813,2.768,2.590,2.693,2.694,205.134,127.542,120.437,1.445,0.898,0.848,0.539,2.147,0.857,0.373,2.391,1.010,1.642,1.503,0.729,0.428,1.660,0.635,0.413,1.515,0.624,0.000,4.000,9.000,-0.821,-0.561,1.113,2.965,3.176,3.727,NoTouching
-0.532,0.608,-0.123,-0.612,0.589,-0.210,-0.591,0.461,-0.308,-0.438,0.824,-0.548,-0.418,1.016,-0.590,-0.478,0.739,-0.643,-0.455,0.666,-0.725,-0.417,0.658,-0.789,-0.441,0.665,-0.697,-0.446,0.733,-0.555,-0.406,0.666,-0.444,-0.355,0.710,-0.474,-0.344,0.754,-0.479,-0.361,0.729,-0.585,-0.395,0.778,-0.585,-0.393,0.718,-0.558,-0.397,0.731,-0.559,-0.391,0.753,-0.531,-0.394,0.790,-0.507,-0.385,0.764,-0.470,-0.415,0.789,-0.441,-0.417,0.818,-0.441,-0.407,0.737,-0.391,-0.419,0.815,-0.277,-0.417,0.658,-0.789,0.817,0.872,0.858,0.875,0.860,0.778,0.810,0.706,0.982,1.082,1.074,1.228,1.247,1.268,1.059,1.090,1.080,1.031,1.085,1.069,1.065,1.110,1.119,1.122,1.060,-61.844,105.070,-71.595,-0.429,0.730,-0.497,0.067,0.108,0.156,-0.156,0.149,-0.314,-0.413,0.742,-0.510,0.048,0.074,0.118,0.044,0.073,0.117,0.000,0.000,0.000,-1.594,-0.260,0.509,5.402,6.479,3.209,NoTouching
