f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
0.238,0.226,0.235,0.265,0.338,0.134,-0.298,-0.485,-0.582,-0.711,-0.681,-0.767,-0.794,-0.864,-0.970,-0.999,-0.946,-0.951,-1.025,0.817,0.988,0.992,0.990,1.021,1.234,1.415,1.371,38.540,0.254,0.301,1.187,0.150,0.230,0.200,13.000,1.429,3.796,Touching
0.231,0.219,0.222,0.224,0.232,0.269,0.065,-0.371,-0.612,-0.461,-0.289,-0.793,-0.910,-0.750,-0.804,-0.786,-0.795,-0.655,-0.743,0.428,0.990,0.991,0.997,0.980,1.009,1.144,1.752,68.645,0.452,0.313,0.694,0.345,0.225,0.205,2.000,1.627,4.953,Touching
0.262,0.246,0.253,0.298,0.324,-0.107,-0.289,-0.423,-0.586,-0.625,-0.704,-0.838,-0.869,-0.911,-1.000,-0.999,-1.020,-1.006,-0.933,1.022,0.985,0.991,0.994,1.070,1.493,1.716,1.128,12.498,0.082,0.385,4.680,-0.116,0.313,0.290,1.000,1.142,3.445,Touching
0.206,0.217,0.195,0.221,0.330,0.007,-0.478,-0.532,-0.530,-0.591,-0.640,-0.730,-0.746,-0.883,-0.919,-0.906,-0.917,-1.007,-1.012,1.338,0.977,0.977,0.991,1.040,1.310,1.640,1.462,51.187,0.337,0.404,1.200,0.164,0.300,0.272,8.000,1.587,4.681,Touching
0.243,0.226,0.272,0.339,-0.152,-0.332,-0.329,-0.306,-0.485,-0.816,-0.882,-0.896,-0.809,-0.594,-0.583,-0.663,-0.498,-0.326,-0.152,0.991,0.987,0.983,1.043,1.441,1.643,1.214,0.686,79.116,0.524,0.306,0.583,0.455,0.244,0.236,0.000,0.841,2.855,Touching
0.236,0.227,0.278,0.286,-0.186,-0.500,-0.475,-0.368,-0.361,-0.633,-0.905,-0.976,-0.811,-0.744,-0.603,-0.532,-0.511,-0.417,-0.250,1.089,0.983,0.980,1.057,1.334,1.512,1.257,0.947,81.696,0.537,0.311,0.578,0.481,0.245,0.237,6.000,0.184,2.456,Touching
1.458,-0.390,-0.288,-0.284,-0.450,-0.591,-0.803,-0.875,-0.962,-0.977,-0.834,-0.784,-0.858,-0.907,-0.882,-0.791,-0.644,-0.496,-0.472,-0.525,1.725,0.758,0.630,0.542,0.621,0.682,0.975,49.270,0.498,0.127,0.255,0.482,0.077,0.075,0.000,1.594,7.701,Touching
0.242,0.230,0.228,0.295,0.102,-0.302,-0.404,-0.420,-0.447,-0.592,-0.832,-0.902,-0.922,-0.914,-0.923,-0.903,-0.898,-0.625,-0.551,1.264,0.985,0.992,1.017,1.123,1.484,1.413,0.992,71.463,0.473,0.305,0.644,0.385,0.215,0.198,0.000,1.520,4.612,Touching
0.191,0.160,0.224,0.259,-0.203,-0.605,-0.737,-0.630,-0.623,-0.742,-0.916,-0.866,-0.750,-0.683,-0.676,-0.900,-0.943,-0.946,-0.994,1.168,0.978,1.012,1.123,1.362,1.281,1.368,1.124,72.148,0.475,0.308,0.649,0.357,0.241,0.215,0.000,1.223,3.369,Touching
0.209,0.201,0.203,0.192,0.185,-0.159,-0.331,-0.372,-0.491,-0.446,-0.606,-0.833,-0.936,-0.947,-0.900,-0.882,-0.956,-0.909,-0.910,1.191,0.985,0.990,0.992,1.117,1.371,1.635,1.262,36.663,0.241,0.381,1.581,0.205,0.294,0.292,9.000,0.940,3.436,Touching
0.196,0.193,0.226,0.278,-0.269,-0.524,-0.508,-0.447,-0.484,-0.563,-0.664,-0.983,-0.881,-0.675,-0.557,-0.434,-0.470,-0.515,-0.407,1.042,0.985,0.988,1.062,1.294,1.560,1.269,0.942,85.177,0.564,0.273,0.484,0.518,0.218,0.215,0.000,0.925,3.416,Touching
