f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.236,0.185,-0.943,0.232,0.193,-0.945,0.242,0.187,-0.951,0.331,0.394,-1.079,0.082,0.842,-1.115,-0.404,0.982,-0.765,-0.544,0.529,-0.336,-0.688,0.176,-0.217,-0.687,0.013,-0.185,-0.776,0.076,-0.242,-0.856,0.099,-0.156,-0.941,0.044,-0.147,-0.991,0.060,-0.213,-0.935,0.062,-0.177,-1.004,0.023,-0.197,-1.034,-0.056,-0.226,-69.113,38.540,-77.129,-0.455,0.254,-0.507,0.506,0.301,0.384,-1.113,1.187,-0.756,Touching
0.228,0.237,-0.932,0.220,0.252,-0.936,0.222,0.251,-0.928,0.232,0.279,-0.937,0.271,0.533,-1.060,-0.119,1.308,-1.201,-0.540,0.968,-0.520,-0.501,0.574,-0.113,-0.360,0.270,-0.318,-0.886,0.397,-0.057,-0.782,0.204,-0.231,-0.809,0.266,-0.124,-0.795,0.333,-0.207,-0.735,0.468,-0.216,-0.684,0.448,-0.194,-0.851,0.383,-0.167,-52.073,68.645,-80.082,-0.343,0.452,-0.527,0.453,0.313,0.409,-1.323,0.694,-0.777,Touching
0.260,0.204,-0.929,0.246,0.214,-0.932,0.264,0.211,-0.964,0.338,0.655,-1.223,-0.131,0.998,-1.321,-0.338,0.535,-0.568,-0.533,0.068,-0.185,-0.623,-0.286,-0.146,-0.722,-0.269,-0.142,-0.859,-0.219,-0.122,-0.887,-0.209,-0.175,-0.991,-0.158,-0.210,-0.996,-0.171,-0.222,-1.032,-0.147,-0.243,-0.953,-0.145,-0.236,-0.929,-0.158,-0.131,-71.432,12.498,-76.422,-0.470,0.082,-0.503,0.510,0.385,0.431,-1.085,4.680,-0.858,Touching
0.209,0.274,-0.913,0.208,0.334,-0.900,0.202,0.449,-0.891,0.316,0.709,-0.988,-0.070,1.378,-0.889,-0.525,1.022,-0.379,-0.513,0.285,-0.160,-0.591,0.011,-0.263,-0.666,0.003,-0.340,-0.709,0.100,-0.360,-0.827,0.103,-0.302,-0.932,0.143,-0.337,-0.910,0.138,-0.296,-0.940,0.114,-0.292,-1.025,0.041,-0.315,-0.992,0.082,-0.270,-69.711,51.187,-76.791,-0.459,0.337,-0.505,0.477,0.404,0.301,-1.040,1.200,-0.596,Touching
0.243,0.167,-0.942,0.246,0.142,-0.933,0.326,0.547,-1.102,-0.073,1.185,-1.118,-0.337,0.917,-0.559,-0.312,0.449,-0.291,-0.393,0.239,-0.244,-0.774,0.271,-0.244,-0.878,0.390,-0.222,-0.882,0.351,-0.208,-0.672,0.500,-0.240,-0.578,0.547,-0.128,-0.636,0.483,-0.092,-0.434,0.743,-0.395,-0.217,0.899,-0.676,-0.098,0.815,-0.749,-53.795,79.116,-74.695,-0.356,0.524,-0.495,0.394,0.306,0.362,-1.105,0.583,-0.731,Touching
0.234,0.023,-0.952,0.238,0.034,-0.944,0.314,0.421,-1.119,-0.114,1.046,-1.063,-0.521,1.064,-0.304,-0.420,0.658,-0.014,-0.338,0.441,-0.128,-0.591,0.364,-0.105,-0.929,0.438,-0.084,-0.904,0.474,-0.017,-0.773,0.408,-0.124,-0.626,0.545,-0.183,-0.530,0.469,-0.177,-0.477,0.734,-0.033,-0.326,0.862,-0.415,-0.178,0.944,-0.695,-57.982,81.696,-58.001,-0.381,0.537,-0.382,0.390,0.311,0.413,-1.022,0.578,-1.083,Touching
0.929,0.875,-0.100,-0.330,0.561,-0.105,-0.296,0.422,-0.197,-0.498,0.328,-0.155,-0.769,0.509,-0.014,-0.887,0.442,-0.134,-0.994,0.452,-0.020,-0.837,0.498,-0.017,-0.811,0.466,-0.091,-0.897,0.472,-0.049,-0.860,0.456,0.013,-0.715,0.500,-0.169,-0.501,0.480,-0.302,-0.494,0.499,-0.204,-0.533,0.552,-0.109,-0.769,0.509,-0.014,-56.245,49.270,-10.916,-0.568,0.498,-0.110,0.993,0.127,0.100,-1.747,0.255,-0.907,Touching
0.241,0.137,-0.947,0.229,0.167,-0.956,0.269,0.262,-0.996,0.138,1.008,-1.000,-0.317,1.246,-0.504,-0.414,0.728,-0.085,-0.435,0.386,-0.120,-0.565,0.340,-0.117,-0.849,0.463,-0.022,-0.908,0.480,0.072,-0.913,0.335,0.081,-0.925,0.340,0.081,-0.909,0.368,0.067,-0.818,0.369,-0.108,-0.543,0.464,-0.224,-0.567,0.535,-0.206,-67.765,71.463,-47.975,-0.449,0.473,-0.318,0.450,0.305,0.424,-1.002,0.644,-1.335,Touching
0.187,0.395,-0.879,0.154,0.475,-0.889,0.304,0.794,-0.990,-0.140,1.091,-0.673,-0.641,1.128,-0.345,-0.692,0.702,-0.086,-0.612,0.385,-0.098,-0.725,0.278,-0.093,-0.914,0.296,-0.068,-0.818,0.289,-0.107,-0.724,0.156,-0.214,-0.657,0.270,-0.233,-0.914,0.217,-0.296,-0.936,0.301,-0.256,-0.954,0.355,-0.283,-1.111,0.414,-0.339,-83.051,72.148,-55.778,-0.546,0.475,-0.367,0.431,0.308,0.318,-0.788,0.649,-0.867,Touching
0.209,0.305,-0.914,0.194,0.336,-0.906,0.197,0.383,-0.937,0.192,0.760,-1.111,-0.187,1.150,-1.086,-0.352,0.662,-0.719,-0.444,0.192,-0.365,-0.455,0.152,-0.352,-0.645,0.097,-0.421,-0.880,0.205,-0.443,-0.949,0.000,-0.318,-0.903,-0.004,-0.325,-0.891,-0.121,-0.271,-0.951,-0.197,-0.342,-0.899,-0.222,-0.268,-0.921,-0.158,-0.343,-69.503,36.663,-88.468,-0.457,0.241,-0.582,0.456,0.381,0.313,-0.998,1.581,-0.538,Touching
