f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-38.786,37.350,-71.076,-0.321,0.309,-0.587,0.483,0.313,0.392,-1.506,1.014,-0.667,1.000,6.000,0.000,-0.494,0.192,-0.517,0.453,0.255,0.376,0.435,0.216,0.375,0.168,1.163,-0.105,1.343,2.987,1.268,Touching
-29.011,55.681,-73.675,-0.240,0.460,-0.609,0.453,0.349,0.421,-1.888,0.758,-0.691,1.000,2.000,4.000,-0.277,0.292,-0.853,0.415,0.270,0.397,0.413,0.231,0.389,-0.160,1.410,0.127,1.383,3.901,1.421,Touching
-40.787,17.249,-69.353,-0.337,0.143,-0.573,0.489,0.410,0.457,-1.452,2.876,-0.798,1.000,1.000,0.000,-0.424,0.168,-0.266,0.443,0.329,0.430,0.439,0.327,0.411,0.176,0.792,-0.435,1.465,2.735,1.649,Touching
-39.849,48.199,-67.649,-0.329,0.398,-0.559,0.451,0.430,0.315,-1.369,1.080,-0.563,1.000,6.000,0.000,-0.538,0.279,-0.420,0.417,0.330,0.296,0.387,0.309,0.279,0.269,1.278,-0.255,1.447,3.677,1.396,Touching
-40.834,57.053,-62.316,-0.340,0.475,-0.519,0.429,0.310,0.381,-1.262,0.651,-0.734,1.000,0.000,0.000,-0.342,0.404,-0.286,0.359,0.234,0.353,0.359,0.223,0.310,0.304,1.233,-0.602,1.750,3.662,1.691,Touching
-44.919,59.690,-50.676,-0.371,0.493,-0.419,0.432,0.320,0.442,-1.164,0.648,-1.056,1.000,6.000,10.000,-0.433,0.472,-0.167,0.363,0.236,0.406,0.357,0.233,0.363,0.365,0.442,-0.589,1.806,2.633,1.599,Touching
-44.500,58.926,-45.122,-0.371,0.491,-0.376,0.467,0.338,0.453,-1.258,0.689,-1.205,1.000,0.000,3.000,-0.419,0.386,-0.125,0.403,0.256,0.423,0.395,0.237,0.385,0.230,1.246,-0.450,1.543,3.541,1.415,Touching
-53.628,62.783,-47.010,-0.443,0.519,-0.389,0.424,0.329,0.353,-0.957,0.635,-0.909,1.000,0.000,6.000,-0.631,0.390,-0.226,0.376,0.271,0.314,0.326,0.250,0.286,0.730,0.914,-0.636,1.875,2.610,1.766,Touching
-41.155,42.350,-79.315,-0.340,0.350,-0.655,0.441,0.351,0.310,-1.296,1.002,-0.473,1.000,7.000,0.000,-0.378,0.317,-0.522,0.382,0.258,0.294,0.380,0.252,0.287,0.019,1.056,-0.209,1.560,3.479,1.404,Touching
-45.299,64.693,-50.872,-0.377,0.539,-0.424,0.404,0.294,0.408,-1.069,0.544,-0.962,1.000,0.000,4.000,-0.490,0.458,-0.191,0.340,0.230,0.376,0.307,0.220,0.343,0.462,1.137,-0.502,1.983,3.504,1.528,Touching
