f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-69.113,38.540,-77.129,-0.455,0.254,-0.507,0.506,0.301,0.384,-1.113,1.187,-0.756,1.000,13.000,0.000,-0.666,0.150,-0.270,0.455,0.230,0.362,0.427,0.200,0.324,0.477,1.429,-0.502,1.559,3.796,1.481,0.455,0.427,0.477,38.540,0.254,-77.129,-0.507,Touching
-52.073,68.645,-80.082,-0.343,0.452,-0.527,0.453,0.313,0.409,-1.323,0.694,-0.777,1.000,2.000,4.000,-0.509,0.345,-0.281,0.417,0.225,0.385,0.409,0.205,0.368,0.268,1.627,-0.303,1.376,4.953,1.462,0.417,0.409,0.268,68.645,0.452,-80.082,-0.527,Touching
-71.432,12.498,-76.422,-0.470,0.082,-0.503,0.510,0.385,0.431,-1.085,4.680,-0.858,1.000,1.000,0.000,-0.623,-0.116,-0.238,0.456,0.313,0.393,0.436,0.290,0.332,0.492,1.142,-0.799,1.650,3.445,2.108,0.456,0.436,0.492,12.498,0.082,-76.422,-0.503,Touching
-69.711,51.187,-76.791,-0.459,0.337,-0.505,0.477,0.404,0.301,-1.040,1.200,-0.596,1.000,8.000,0.000,-0.589,0.164,-0.359,0.416,0.300,0.272,0.390,0.272,0.240,0.525,1.587,-0.622,1.704,4.681,1.724,0.416,0.390,0.525,51.187,0.337,-76.791,-0.505,Touching
-53.795,79.116,-74.695,-0.356,0.524,-0.495,0.394,0.306,0.362,-1.105,0.583,-0.731,1.000,0.000,0.000,-0.351,0.455,-0.317,0.321,0.244,0.323,0.321,0.236,0.294,0.407,0.841,-0.656,2.052,2.855,1.959,0.321,0.321,0.407,79.116,0.524,-74.695,-0.495,Touching
-57.982,81.696,-58.001,-0.381,0.537,-0.382,0.390,0.311,0.413,-1.022,0.578,-1.083,1.000,6.000,12.000,-0.433,0.481,-0.166,0.310,0.245,0.364,0.303,0.237,0.324,0.471,0.184,-0.777,2.223,2.456,1.972,0.310,0.303,0.471,81.696,0.537,-58.001,-0.382,Touching
-67.765,71.463,-47.975,-0.449,0.473,-0.318,0.450,0.305,0.424,-1.002,0.644,-1.335,1.000,0.000,4.000,-0.526,0.385,-0.127,0.378,0.215,0.373,0.375,0.198,0.332,0.536,1.520,-0.747,1.832,4.612,1.862,0.378,0.375,0.536,71.463,0.473,-47.975,-0.318,Touching
-83.051,72.148,-55.778,-0.546,0.475,-0.367,0.431,0.308,0.318,-0.788,0.649,-0.867,1.000,0.000,6.000,-0.697,0.357,-0.258,0.354,0.241,0.263,0.318,0.215,0.235,0.943,1.223,-0.885,2.384,3.369,2.345,0.354,0.318,0.943,72.148,0.475,-55.778,-0.367,Touching
-69.503,36.663,-88.468,-0.457,0.241,-0.582,0.456,0.381,0.313,-0.998,1.581,-0.538,1.000,9.000,0.000,-0.482,0.205,-0.404,0.401,0.294,0.289,0.400,0.292,0.262,0.389,0.940,-0.553,1.601,3.436,1.652,0.401,0.400,0.389,36.663,0.241,-88.468,-0.582,Touching
-59.496,85.177,-62.296,-0.394,0.564,-0.413,0.363,0.273,0.377,-0.921,0.484,-0.915,1.000,0.000,4.000,-0.482,0.518,-0.227,0.281,0.218,0.338,0.256,0.215,0.312,0.635,0.925,-0.591,2.525,3.416,1.763,0.281,0.256,0.635,85.177,0.564,-62.296,-0.413,Touching
-74.464,77.176,-52.950,-0.493,0.511,-0.351,0.450,0.282,0.390,-0.912,0.551,-1.112,1.000,0.000,8.000,-0.582,0.444,-0.209,0.382,0.201,0.334,0.381,0.182,0.300,0.510,1.494,-0.722,1.950,4.519,2.031,0.382,0.381,0.510,77.176,0.511,-52.950,-0.351,Touching
-68.908,4.869,-87.583,-0.453,0.032,-0.576,0.405,0.378,0.413,-0.894,11.814,-0.717,1.000,2.000,2.000,-0.540,0.023,-0.382,0.324,0.322,0.366,0.314,0.322,0.345,0.992,0.590,-0.495,2.712,2.376,1.974,0.324,0.314,0.992,4.869,0.032,-87.583,-0.576,Touching
-68.172,28.126,-85.463,-0.448,0.185,-0.562,0.465,0.405,0.316,-1.037,2.187,-0.561,1.000,8.000,0.000,-0.564,0.042,-0.475,0.375,0.299,0.270,0.344,0.281,0.257,0.694,1.405,-0.541,2.326,4.149,1.949,0.375,0.344,0.694,28.126,0.185,-85.463,-0.562,Touching
-75.874,18.297,-78.701,-0.499,0.120,-0.518,0.475,0.394,0.386,-0.952,3.276,-0.746,1.000,5.000,0.000,-0.659,-0.050,-0.388,0.404,0.323,0.334,0.393,0.300,0.302,0.646,1.033,-0.681,2.070,3.040,2.109,0.404,0.393,0.646,18.297,0.120,-78.701,-0.518,Touching
-68.497,59.079,-70.600,-0.451,0.389,-0.464,0.469,0.307,0.387,-1.041,0.791,-0.833,1.000,5.000,6.000,-0.598,0.344,-0.259,0.415,0.229,0.358,0.384,0.222,0.335,0.500,0.838,-0.433,1.689,3.356,1.523,0.415,0.384,0.500,59.079,0.389,-70.600,-0.464,Touching
-75.386,31.585,-85.400,-0.496,0.208,-0.562,0.477,0.371,0.322,-0.961,1.785,-0.573,1.000,12.000,0.000,-0.664,0.039,-0.419,0.414,0.284,0.290,0.404,0.258,0.258,0.615,1.252,-0.563,1.869,3.949,1.734,0.414,0.404,0.615,31.585,0.208,-85.400,-0.562,Touching
-49.711,70.855,-90.916,-0.327,0.466,-0.598,0.381,0.302,0.263,-1.164,0.649,-0.440,1.000,0.000,0.000,-0.384,0.370,-0.476,0.309,0.234,0.232,0.305,0.217,0.205,0.413,1.188,-0.746,2.026,3.764,1.990,0.309,0.305,0.413,70.855,0.466,-90.916,-0.598,Touching
-77.835,38.866,-72.082,-0.512,0.256,-0.474,0.471,0.446,0.269,-0.920,1.745,-0.566,1.000,3.000,0.000,-0.708,-0.021,-0.365,0.408,0.386,0.233,0.394,0.347,0.211,0.661,1.016,-0.654,1.880,2.855,1.921,0.408,0.394,0.661,38.866,0.256,-72.082,-0.474,Touching
-81.265,31.844,-72.104,-0.535,0.210,-0.474,0.507,0.327,0.386,-0.949,1.560,-0.813,1.000,6.000,2.000,-0.646,0.125,-0.313,0.423,0.274,0.345,0.408,0.268,0.314,0.558,0.672,-0.505,2.005,2.436,1.734,0.423,0.408,0.558,31.844,0.210,-72.104,-0.474,Touching
-79.622,71.733,-48.768,-0.524,0.472,-0.321,0.451,0.245,0.384,-0.861,0.519,-1.198,1.000,0.000,3.000,-0.658,0.385,-0.100,0.380,0.187,0.340,0.357,0.173,0.277,0.850,1.334,-0.904,2.182,3.653,2.055,0.380,0.357,0.850,71.733,0.472,-48.768,-0.321,Touching
-38.902,59.413,-97.608,-0.256,0.391,-0.642,0.448,0.334,0.261,-1.752,0.853,-0.406,1.000,4.000,0.000,-0.222,0.342,-0.629,0.413,0.264,0.247,0.413,0.260,0.247,-0.206,0.688,0.091,1.390,2.613,1.257,0.413,0.413,-0.206,59.413,0.391,-97.608,-0.642,Touching
-83.276,65.665,-48.971,-0.551,0.435,-0.324,0.482,0.282,0.386,-0.874,0.648,-1.190,1.000,0.000,6.000,-0.628,0.328,-0.134,0.390,0.215,0.331,0.386,0.185,0.275,0.533,1.450,-0.978,2.364,3.881,2.238,0.390,0.386,0.533,65.665,0.435,-48.971,-0.324,Touching
-56.881,74.124,-66.833,-0.374,0.488,-0.440,0.463,0.224,0.435,-1.236,0.460,-0.989,1.000,0.000,6.000,-0.575,0.495,-0.257,0.416,0.181,0.407,0.393,0.181,0.385,0.439,0.786,-0.303,1.598,3.387,1.359,0.416,0.393,0.439,74.124,0.488,-66.833,-0.440,Touching
-61.421,46.919,-78.492,-0.404,0.309,-0.516,0.465,0.346,0.316,-1.151,1.121,-0.611,1.000,4.000,0.000,-0.556,0.208,-0.337,0.395,0.257,0.289,0.362,0.226,0.257,0.562,1.392,-0.568,1.927,3.917,1.586,0.395,0.362,0.562,46.919,0.309,-78.492,-0.516,Touching
-57.936,36.658,-96.234,-0.381,0.241,-0.633,0.473,0.325,0.293,-1.242,1.349,-0.464,1.000,8.000,0.000,-0.481,0.145,-0.472,0.434,0.257,0.280,0.422,0.229,0.260,0.273,1.275,-0.314,1.374,3.453,1.311,0.434,0.422,0.273,36.658,0.241,-96.234,-0.633,Touching
-72.492,73.137,-55.562,-0.477,0.481,-0.366,0.403,0.254,0.365,-0.845,0.527,-0.999,1.000,0.000,0.000,-0.583,0.410,-0.175,0.319,0.205,0.319,0.297,0.198,0.252,0.871,0.942,-1.020,2.453,3.316,2.263,0.319,0.297,0.871,73.137,0.481,-55.562,-0.366,Touching
-51.890,87.712,-59.888,-0.341,0.577,-0.394,0.389,0.209,0.419,-1.141,0.362,-1.064,1.000,0.000,7.000,-0.440,0.576,-0.154,0.322,0.176,0.389,0.299,0.176,0.341,0.451,0.194,-0.580,2.127,2.145,1.533,0.322,0.299,0.451,87.712,0.577,-59.888,-0.394,Touching
-74.898,76.581,-44.835,-0.493,0.504,-0.295,0.459,0.269,0.391,-0.931,0.534,-1.324,1.000,0.000,11.000,-0.578,0.414,-0.106,0.389,0.200,0.346,0.378,0.179,0.290,0.693,1.462,-0.867,1.925,4.036,1.962,0.389,0.378,0.693,76.581,0.504,-44.835,-0.295,Touching
-37.773,88.417,-84.980,-0.249,0.582,-0.559,0.367,0.231,0.370,-1.477,0.397,-0.662,2.000,0.000,0.000,-0.354,0.546,-0.420,0.312,0.184,0.337,0.297,0.181,0.335,0.383,0.351,-0.409,2.002,2.722,2.221,0.312,0.297,0.383,88.417,0.582,-84.980,-0.559,Touching
-54.897,-5.822,-77.505,-0.361,-0.038,-0.510,0.382,0.479,0.429,-1.057,-12.501,-0.841,1.000,2.000,4.000,-0.525,-0.146,-0.334,0.317,0.407,0.378,0.262,0.397,0.344,1.110,0.353,-0.646,2.597,2.221,2.050,0.317,0.262,1.110,-5.822,-0.038,-77.505,-0.510,Touching
