f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
0.240,0.229,0.229,0.234,0.252,0.321,0.325,0.084,-0.251,-0.465,-0.506,-0.600,-0.705,-0.701,-0.686,-0.785,-0.774,-0.873,-0.855,0.282,0.986,0.994,0.992,0.987,1.010,1.103,1.367,37.058,0.325,0.315,0.968,0.197,0.260,0.220,4.000,1.102,2.812,Touching
0.231,0.222,0.219,0.223,0.221,0.232,0.234,0.278,0.151,-0.256,-0.497,-0.622,-0.524,-0.287,-0.404,-0.843,-0.932,-0.764,-0.799,0.273,0.993,0.985,0.995,0.998,0.978,0.993,1.020,53.912,0.473,0.355,0.751,0.304,0.278,0.242,2.000,1.321,3.639,Touching
0.262,0.253,0.243,0.256,0.268,0.401,0.152,-0.133,-0.266,-0.373,-0.491,-0.602,-0.612,-0.680,-0.745,-0.853,-0.868,-0.881,-0.943,0.471,0.984,0.991,0.987,0.998,1.031,1.260,1.740,18.431,0.162,0.415,2.565,0.194,0.327,0.326,1.000,0.699,2.608,Touching
0.200,0.220,0.209,0.194,0.208,0.328,0.291,-0.082,-0.454,-0.546,-0.504,-0.549,-0.588,-0.593,-0.717,-0.717,-0.726,-0.807,-0.967,0.551,0.976,0.974,0.983,0.993,1.034,1.135,1.487,47.496,0.417,0.436,1.048,0.289,0.337,0.317,6.000,1.195,3.458,Touching
0.244,0.239,0.228,0.278,0.371,0.045,-0.278,-0.332,-0.333,-0.305,-0.331,-0.525,-0.799,-0.885,-0.867,-0.908,-0.832,-0.661,-0.566,1.163,0.989,0.988,0.971,1.071,1.386,1.689,1.549,53.270,0.471,0.318,0.676,0.389,0.243,0.227,0.000,1.240,3.536,Touching
0.234,0.236,0.229,0.289,0.322,0.014,-0.346,-0.525,-0.511,-0.391,-0.326,-0.378,-0.578,-0.846,-0.967,-0.961,-0.820,-0.772,-0.722,0.992,0.983,0.980,0.971,1.097,1.296,1.522,1.440,55.842,0.490,0.329,0.671,0.466,0.246,0.242,6.000,0.462,2.511,Touching
1.928,-0.402,-0.341,-0.285,-0.281,-0.434,-0.525,-0.728,-0.836,-0.874,-0.946,-1.016,-0.887,-0.815,-0.782,-0.853,-0.887,-0.921,-0.871,0.415,2.142,0.865,0.655,0.603,0.534,0.610,0.620,36.973,0.500,0.145,0.291,0.481,0.093,0.091,0.000,1.387,5.955,Touching
0.241,0.239,0.227,0.226,0.300,0.271,-0.120,-0.324,-0.400,-0.416,-0.423,-0.456,-0.579,-0.746,-0.879,-0.898,-0.925,-0.912,-0.926,0.841,0.983,0.993,0.996,1.021,1.093,1.374,1.548,56.463,0.500,0.347,0.694,0.400,0.265,0.249,0.000,1.158,3.285,Touching
0.190,0.172,0.151,0.253,0.307,-0.010,-0.399,-0.631,-0.753,-0.661,-0.608,-0.632,-0.717,-0.862,-0.933,-0.854,-0.760,-0.736,-0.611,1.044,0.979,0.994,1.011,1.168,1.365,1.307,1.367,60.890,0.534,0.333,0.623,0.410,0.278,0.258,0.000,0.828,2.459,Touching
0.208,0.208,0.192,0.209,0.183,0.265,0.041,-0.198,-0.321,-0.366,-0.391,-0.514,-0.434,-0.527,-0.708,-0.844,-0.936,-0.951,-0.920,0.626,0.983,0.990,0.986,0.997,1.049,1.318,1.513,42.413,0.372,0.349,0.939,0.322,0.261,0.248,6.000,1.018,3.397,Touching
