f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,class
0.007,-0.291,-0.981,0.040,-0.273,-0.959,0.019,-0.262,-0.916,0.015,-0.267,-0.920,0.010,-0.272,-0.953,0.007,-0.273,-0.974,-0.002,-0.261,-0.992,-0.001,-0.244,-1.053,-0.096,-0.148,-1.044,-0.260,0.088,-0.949,-0.470,0.301,-0.760,-0.696,0.501,-0.572,-0.823,0.395,-0.385,-0.896,0.130,-0.180,-0.918,0.072,-0.093,-0.931,0.119,-0.064,-0.955,0.193,-0.117,-0.948,0.156,-0.163,-0.917,0.085,-0.143,-0.273,-0.974,-0.002,1.023,1.024,1.019,0.998,0.997,0.994,0.953,0.953,0.954,0.958,0.958,0.960,0.991,0.991,0.991,1.012,1.012,1.009,1.025,1.025,-60.684,-2.168,-97.454,-0.405,-0.014,-0.650,0.424,0.256,0.384,-1.047,-17.708,-0.591,-0.226,0.061,-0.911,0.405,0.230,0.358,0.396,0.228,0.329,4.000,1.000,0.000,-0.221,0.432,0.474,1.210,1.949,1.444,NearMiss
0.349,0.207,-0.927,0.369,0.273,-0.978,0.377,0.408,-1.065,0.413,0.562,-1.283,-0.182,0.397,-1.236,-0.537,0.042,-0.840,-0.639,0.107,-0.450,-0.480,0.273,-0.433,-0.082,0.352,-0.528,0.060,0.406,-0.858,-0.117,0.213,-0.898,-0.106,0.185,-1.030,-0.118,0.174,-0.987,-0.069,0.098,-1.007,-0.124,-0.017,-1.095,-0.071,0.140,-1.167,-0.501,0.517,-0.630,-0.878,0.526,-0.203,-0.873,0.420,-0.265,0.042,-0.840,-0.639,1.012,1.019,1.035,1.080,1.083,1.124,1.201,1.213,1.273,1.460,1.412,1.355,1.311,1.405,1.349,0.998,1.056,1.060,0.789,0.667,-25.684,42.267,-127.044,-0.169,0.278,-0.836,0.394,0.187,0.322,-2.331,0.673,-0.386,-0.106,0.246,-0.934,0.315,0.156,0.270,0.306,0.154,0.251,3.000,6.000,0.000,-0.235,0.194,0.608,2.215,2.250,2.263,NearMiss
0.348,0.093,-0.918,0.349,0.123,-0.928,0.358,0.087,-0.927,0.447,0.147,-1.013,0.499,0.452,-1.170,-0.022,0.818,-1.315,-0.384,0.728,-0.937,-0.453,0.459,-0.441,-0.559,0.196,-0.111,-0.589,-0.106,-0.117,-0.738,-0.240,-0.046,-0.897,-0.202,-0.090,-1.005,-0.147,-0.159,-0.963,-0.168,-0.157,-0.955,-0.156,-0.098,-0.955,-0.137,-0.088,-0.969,-0.129,-0.099,-0.959,-0.118,-0.115,-0.994,-0.094,-0.095,0.818,-1.315,-0.384,0.986,0.986,0.990,0.999,1.002,0.998,0.997,1.033,1.040,1.117,1.139,1.216,1.350,1.254,1.428,1.549,1.596,1.551,1.247,1.270,-67.514,12.825,-70.601,-0.444,0.084,-0.464,0.567,0.314,0.451,-1.276,3.716,-0.970,-0.582,-0.074,-0.156,0.495,0.248,0.421,0.476,0.240,0.367,1.000,1.000,2.000,0.608,1.139,-0.612,1.774,3.191,1.678,NearMiss
0.258,0.201,-0.939,0.258,0.204,-0.936,0.271,0.205,-0.949,0.357,0.184,-1.041,0.418,0.493,-1.207,0.088,0.750,-1.099,-0.321,0.720,-0.722,-0.559,0.622,-0.250,-0.598,0.510,-0.025,-0.607,0.286,0.105,-0.683,0.116,0.212,-0.857,-0.026,0.103,-1.012,0.103,0.215,-1.073,0.187,0.367,-0.970,0.058,0.179,-0.872,0.059,0.201,-0.964,0.103,0.241,-0.996,0.131,0.241,-0.947,0.138,0.235,0.750,-1.099,-0.321,0.995,0.995,0.995,0.992,0.996,0.996,1.008,1.034,1.031,1.116,1.137,1.226,1.369,1.307,1.424,1.333,1.368,1.352,1.069,1.163,-70.476,40.348,-40.543,-0.464,0.265,-0.267,0.539,0.234,0.571,-1.162,0.881,-2.139,-0.616,0.199,0.092,0.482,0.189,0.532,0.451,0.168,0.485,1.000,2.000,1.000,0.520,0.988,-0.491,1.635,2.697,1.473,NearMiss
0.316,0.184,-0.911,0.300,0.232,-0.922,0.318,0.205,-0.923,0.375,0.206,-0.954,0.394,0.545,-1.036,0.101,0.740,-1.142,-0.087,0.680,-0.948,-0.386,0.739,-0.762,-0.509,0.617,-0.467,-0.623,0.289,-0.236,-0.694,0.051,-0.159,-0.715,-0.159,-0.164,-0.764,-0.245,-0.278,-0.957,-0.130,-0.345,-0.977,-0.155,-0.291,-0.934,-0.094,-0.198,-0.940,-0.068,-0.220,-0.951,-0.040,-0.211,-0.961,-0.048,-0.215,0.740,-1.142,-0.087,0.981,0.976,0.987,0.997,1.002,0.996,0.997,1.017,1.018,1.046,1.053,1.167,1.235,1.175,1.277,1.365,1.364,1.332,1.170,1.229,-61.549,28.398,-83.084,-0.405,0.187,-0.547,0.532,0.330,0.362,-1.313,1.768,-0.663,-0.606,0.168,-0.336,0.483,0.274,0.340,0.461,0.273,0.322,3.000,1.000,0.000,0.419,0.636,-0.418,1.522,2.292,1.600,NearMiss
0.276,0.193,-0.925,0.278,0.188,-0.938,0.285,0.190,-0.933,0.282,0.186,-0.934,0.284,0.190,-0.933,0.290,0.181,-0.937,0.277,0.183,-0.933,0.300,0.161,-0.933,0.316,0.235,-0.936,0.201,0.485,-0.925,0.096,0.620,-0.863,0.097,0.699,-0.861,0.119,0.831,-1.069,-0.204,1.011,-1.029,-0.445,0.913,-0.676,-0.521,0.282,-0.303,-0.514,-0.076,-0.141,-0.563,-0.289,-0.077,-0.729,-0.270,-0.095,0.181,-0.937,0.277,0.984,0.985,0.984,0.997,0.998,0.999,0.993,0.993,0.992,0.994,0.994,0.995,0.994,0.995,0.993,0.998,0.994,0.994,0.990,0.997,1.723,47.567,-115.441,0.011,0.315,-0.765,0.357,0.357,0.324,31.271,1.132,-0.423,0.200,0.192,-0.930,0.313,0.287,0.262,0.273,0.256,0.198,1.000,1.000,0.000,-0.898,0.371,1.323,2.135,2.552,3.084,NearMiss
0.306,0.156,-0.921,0.294,0.172,-0.940,0.331,0.143,-0.983,0.491,0.383,-1.300,0.115,0.777,-1.491,-0.234,0.773,-1.031,-0.393,0.365,-0.415,-0.498,0.067,-0.121,-0.621,-0.124,-0.097,-0.711,-0.269,-0.144,-0.877,-0.288,-0.177,-0.943,-0.235,-0.229,-0.930,-0.258,-0.228,-0.861,-0.260,-0.176,-0.878,-0.327,-0.203,-0.973,-0.295,-0.175,-0.933,-0.309,-0.174,-0.898,-0.251,-0.345,-0.899,-0.270,-0.241,0.773,-1.031,-0.393,0.983,0.979,0.982,1.000,1.011,1.007,1.047,1.108,1.163,1.441,1.360,1.519,1.685,1.697,1.695,1.310,1.347,1.163,0.679,0.744,-72.893,-0.404,-75.115,-0.480,-0.003,-0.494,0.515,0.357,0.448,-1.073,-134.341,-0.906,-0.705,-0.210,-0.240,0.450,0.302,0.391,0.421,0.278,0.332,1.000,1.000,0.000,0.736,1.078,-0.994,1.947,3.090,2.547,NearMiss
0.375,0.192,-1.049,0.363,0.148,-1.174,0.282,0.037,-1.319,-0.088,-0.043,-1.210,-0.425,-0.074,-0.872,-0.566,0.060,-0.553,-0.297,0.255,-0.416,0.142,0.396,-0.718,-0.012,0.336,-0.922,-0.126,0.039,-1.029,-0.119,0.102,-0.998,-0.089,-0.022,-1.133,0.035,0.130,-1.235,-0.498,0.405,-0.662,-0.836,0.473,-0.353,-0.710,0.299,-0.464,-0.617,0.255,-0.679,-0.729,0.381,-0.524,-0.793,0.396,-0.430,0.060,-0.553,-0.297,1.130,1.126,1.119,1.238,1.216,1.208,1.350,1.323,1.323,1.214,1.283,1.284,0.972,1.042,1.041,0.793,0.630,0.677,0.572,0.509,-37.661,30.100,-125.920,-0.248,0.198,-0.828,0.395,0.187,0.318,-1.594,0.942,-0.384,-0.177,0.216,-0.888,0.349,0.157,0.286,0.345,0.156,0.285,7.000,12.000,0.000,0.056,-0.236,0.021,1.731,2.211,1.654,NearMiss
0.349,0.243,-0.900,0.337,0.252,-0.911,0.358,0.266,-0.947,0.397,0.320,-0.994,0.300,0.585,-1.086,0.098,0.705,-1.067,-0.145,0.707,-0.918,-0.370,0.559,-0.715,-0.505,0.308,-0.512,-0.600,0.172,-0.423,-0.683,0.126,-0.425,-0.792,0.032,-0.466,-0.843,-0.073,-0.473,-0.873,-0.061,-0.462,-0.889,-0.130,-0.461,-0.870,-0.169,-0.423,-0.852,-0.153,-0.409,-0.815,-0.251,-0.380,-0.788,-0.250,-0.371,0.705,-1.067,-0.145,0.996,0.992,0.994,1.003,1.011,1.014,1.047,1.061,1.076,1.117,1.087,1.192,1.269,1.237,1.298,1.282,1.287,1.288,1.167,1.216,-57.472,25.506,-98.745,-0.378,0.168,-0.650,0.504,0.307,0.263,-1.333,1.830,-0.404,-0.586,0.174,-0.476,0.461,0.258,0.247,0.434,0.258,0.225,1.000,5.000,0.000,0.506,0.336,-0.476,1.542,2.008,1.500,NearMiss
0.147,0.272,-1.019,0.114,0.247,-0.970,0.104,0.265,-0.971,0.121,0.381,-1.054,-0.044,0.572,-1.070,-0.388,0.722,-0.789,-0.595,0.678,-0.398,-0.661,0.617,-0.133,-0.682,0.524,-0.032,-0.747,0.417,-0.045,-0.792,0.386,-0.084,-0.854,0.465,-0.148,-0.909,0.425,-0.070,-0.827,0.364,-0.124,-0.810,0.341,-0.079,-0.849,0.338,-0.102,-0.853,0.382,-0.159,-0.852,0.450,-0.095,-0.798,0.405,-0.095,0.722,-0.789,-0.595,1.065,1.061,1.054,1.007,1.006,1.010,1.012,1.014,1.050,1.127,1.122,1.200,1.214,1.274,1.348,1.137,1.223,1.198,0.985,1.027,-81.396,65.998,-59.485,-0.535,0.434,-0.391,0.393,0.137,0.412,-0.734,0.315,-1.052,-0.739,0.396,-0.131,0.344,0.110,0.376,0.299,0.106,0.315,1.000,0.000,2.000,0.860,0.745,-0.749,2.003,2.821,1.717,NearMiss
