f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,class
0.172,0.165,-0.978,0.168,0.176,-0.965,0.165,0.193,-0.953,0.167,0.242,-0.980,-0.007,0.514,-1.022,-0.303,0.822,-0.991,-0.491,0.673,-0.739,-0.545,0.431,-0.376,-0.571,0.198,-0.301,-0.618,0.091,-0.388,-0.672,0.179,-0.746,-0.853,0.234,-0.595,-0.779,0.231,-0.597,-0.747,0.180,-0.536,-0.760,0.159,-0.546,-0.768,0.169,-0.579,-58.289,45.224,-108.274,-0.383,0.298,-0.712,0.393,0.227,0.273,-1.024,0.764,-0.383,NoTouching
0.321,0.226,-0.896,0.374,0.148,-0.801,0.304,0.264,-0.804,0.334,0.306,-0.774,0.352,0.814,-0.519,0.451,0.969,-0.573,0.637,0.928,-0.625,0.566,1.025,-0.863,0.227,1.018,-0.863,-0.163,0.744,-0.625,-0.423,0.375,-0.415,-0.512,0.156,-0.462,-0.598,0.002,-0.523,-0.706,-0.084,-0.530,-0.769,-0.170,-0.539,-0.761,-0.191,-0.550,2.430,66.833,-99.224,0.016,0.440,-0.653,0.489,0.428,0.175,30.615,0.973,-0.268,NoTouching
0.223,0.157,-0.965,0.218,0.140,-0.955,0.225,0.154,-0.951,0.214,0.154,-0.939,0.223,0.119,-0.873,0.331,0.054,-0.749,0.561,0.263,-0.895,0.585,0.485,-0.954,0.287,0.665,-0.757,0.310,0.917,-0.747,0.046,1.024,-0.862,-0.221,0.855,-0.757,-0.327,0.766,-0.514,-0.494,0.344,-0.200,-0.621,0.127,-0.124,0.223,0.119,-0.873,16.844,61.978,-112.190,0.114,0.419,-0.758,0.345,0.338,0.261,3.034,0.808,-0.344,NoTouching
0.226,0.212,-0.996,0.162,0.321,-1.113,-0.120,0.708,-1.150,-0.414,0.883,-0.711,-0.448,0.615,-0.253,-0.530,0.414,-0.002,-0.593,0.600,-0.448,-0.860,0.294,-0.366,-0.775,0.329,-0.246,-0.804,0.358,-0.189,-0.912,0.302,-0.249,-0.859,0.169,-0.544,-0.738,0.115,-0.681,-0.653,0.639,-0.297,-0.750,0.190,-0.624,-0.812,0.224,-0.636,-82.308,61.924,-79.950,-0.542,0.407,-0.526,0.365,0.269,0.400,-0.674,0.659,-0.760,NoTouching
0.491,0.443,-0.785,0.477,0.436,-0.786,0.529,0.494,-0.905,0.337,0.772,-1.078,-0.105,1.025,-0.831,-0.294,0.908,-0.413,-0.530,0.518,-0.215,-0.678,0.178,-0.274,-0.685,-0.142,-0.158,-0.758,-0.236,-0.158,-0.863,-0.266,-0.272,-0.956,-0.272,-0.311,-0.844,-0.294,-0.246,-0.842,-0.295,-0.226,-0.928,-0.301,-0.219,-0.936,-0.311,-0.239,-57.426,29.383,-69.024,-0.380,0.195,-0.457,0.554,0.475,0.313,-1.456,2.439,-0.684,NoTouching
0.410,0.331,-0.848,0.404,0.326,-0.837,0.427,0.314,-0.869,0.491,0.446,-1.036,0.212,0.806,-1.080,-0.137,0.927,-0.778,-0.368,0.764,-0.153,-0.466,0.521,0.096,-0.568,0.027,0.163,-0.875,-0.091,0.276,-1.028,0.103,0.471,-0.912,0.145,0.426,-0.808,0.128,0.327,-0.903,0.197,0.374,-0.948,0.225,0.348,-0.925,0.211,0.376,-52.551,52.105,-30.446,-0.346,0.343,-0.200,0.568,0.296,0.598,-1.644,0.863,-2.983,NoTouching
0.079,0.399,-0.977,0.038,0.410,-0.936,0.017,0.493,-0.945,-0.203,0.850,-0.971,-0.483,0.874,-0.671,-0.575,0.569,-0.363,-0.601,0.258,-0.313,-0.709,0.070,-0.357,-0.813,0.123,-0.405,-0.851,0.119,-0.423,-0.855,0.092,-0.403,-0.835,0.007,-0.444,-0.860,0.034,-0.481,-0.874,0.033,-0.448,-0.851,0.021,-0.438,-0.817,0.214,-0.439,-85.410,43.921,-86.610,-0.562,0.289,-0.570,0.352,0.293,0.248,-0.626,1.014,-0.436,NoTouching
0.207,0.302,-0.928,0.203,0.297,-0.933,0.200,0.278,-0.931,0.190,0.321,-1.000,0.042,0.563,-1.153,-0.162,0.758,-1.231,-0.382,0.639,-0.843,-0.454,0.324,-0.505,-0.655,-0.015,-0.354,-0.726,-0.016,-0.306,-0.674,0.168,-0.299,-0.474,0.832,-0.325,-0.878,0.473,-0.309,-1.022,0.047,-0.343,-0.554,0.702,-0.303,-0.889,0.443,-0.264,-53.154,57.608,-98.161,-0.350,0.379,-0.646,0.418,0.281,0.348,-1.196,0.742,-0.539,NoTouching
0.635,0.451,-0.621,0.622,0.476,-0.626,0.648,0.492,-0.673,0.825,0.569,-0.916,0.455,0.704,-0.924,-0.099,1.002,-0.670,-0.396,0.903,-0.424,-0.561,0.590,-0.238,-0.689,0.202,-0.205,-0.741,-0.093,-0.164,-0.699,-0.231,-0.210,-0.813,-0.286,-0.237,-0.909,-0.312,-0.275,-0.870,-0.320,-0.265,-0.862,-0.365,-0.234,-0.886,-0.354,-0.272,-35.434,37.468,-67.086,-0.235,0.248,-0.444,0.651,0.468,0.261,-2.773,1.887,-0.588,NoTouching
0.310,0.224,-0.995,0.276,0.253,-1.012,0.208,0.437,-1.095,-0.137,0.680,-0.885,-0.537,0.825,-0.282,-0.725,0.629,0.149,-0.652,0.462,0.109,-0.702,0.424,0.049,-0.814,0.448,0.024,-0.847,0.437,0.049,-0.805,0.388,-0.035,-0.870,0.467,0.010,-0.893,0.422,0.023,-0.897,0.441,0.019,-0.880,0.474,-0.009,-0.925,0.453,-0.026,-80.559,70.565,-38.852,-0.534,0.467,-0.257,0.442,0.152,0.460,-0.828,0.324,-1.787,NoTouching
