f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,class
0.178,0.161,-0.975,0.161,0.173,-0.973,0.165,0.185,-0.957,0.168,0.201,-0.947,0.167,0.250,-0.991,0.019,0.471,-1.008,-0.193,0.743,-1.023,-0.448,0.842,-0.944,-0.506,0.593,-0.596,-0.556,0.400,-0.339,-0.566,0.219,-0.292,-0.594,0.089,-0.395,-0.563,0.115,-0.739,-0.808,0.230,-0.511,-0.860,0.225,-0.598,-0.788,0.238,-0.606,-0.745,0.191,-0.545,-0.755,0.162,-0.527,-0.762,0.165,-0.566,0.471,-1.008,-0.193,1.004,1.002,1.004,1.002,1.002,1.004,0.989,0.989,0.992,0.983,0.983,0.994,1.036,1.022,1.097,1.113,1.130,1.268,1.279,1.342,-58.289,45.224,-108.274,-0.383,0.298,-0.712,0.393,0.227,0.273,-1.024,0.764,-0.383,-0.536,0.204,-0.620,0.357,0.177,0.246,0.333,0.152,0.239,1.000,4.000,0.000,0.405,1.169,-0.211,1.521,3.629,2.487,NearMiss
0.320,0.234,-0.910,0.349,0.151,-0.798,0.382,0.185,-0.880,0.269,0.285,-0.792,0.345,0.327,-0.714,0.354,0.794,-0.536,0.414,1.093,-0.562,0.520,0.838,-0.570,0.689,0.934,-0.676,0.531,1.012,-0.881,0.274,1.035,-0.887,-0.053,0.853,-0.686,-0.326,0.547,-0.522,-0.461,0.298,-0.396,-0.522,0.133,-0.466,-0.590,0.012,-0.527,-0.671,-0.073,-0.519,-0.751,-0.119,-0.532,-0.770,-0.183,-0.550,0.794,-0.536,0.414,0.992,1.002,0.986,0.884,0.897,0.903,0.977,0.939,0.963,0.884,0.910,0.924,0.858,0.861,1.125,1.021,1.044,1.286,1.297,1.334,2.430,66.833,-99.224,0.016,0.440,-0.653,0.489,0.428,0.175,30.615,0.973,-0.268,0.305,0.301,-0.581,0.450,0.383,0.153,0.413,0.368,0.148,1.000,1.000,0.000,-0.403,0.305,-0.344,1.578,1.882,1.909,NearMiss
0.226,0.162,-0.971,0.214,0.137,-0.951,0.225,0.149,-0.959,0.221,0.156,-0.947,0.214,0.152,-0.937,0.216,0.127,-0.889,0.278,0.042,-0.730,0.435,0.126,-0.787,0.643,0.355,-0.992,0.554,0.500,-0.939,0.289,0.638,-0.762,0.272,0.797,-0.702,0.269,1.100,-0.874,-0.086,0.956,-0.849,-0.216,0.836,-0.718,-0.304,0.793,-0.551,-0.456,0.486,-0.257,-0.565,0.168,-0.148,-0.645,0.132,-0.121,0.127,-0.889,0.278,1.010,1.007,1.003,0.984,0.987,0.988,0.996,0.995,0.996,0.985,0.983,0.983,0.973,0.973,0.970,0.924,0.941,0.933,0.782,0.851,16.844,61.978,-112.190,0.114,0.419,-0.758,0.345,0.338,0.261,3.034,0.808,-0.344,0.220,0.217,-0.847,0.279,0.300,0.198,0.241,0.288,0.186,1.000,0.000,0.000,-0.699,0.654,1.312,2.647,1.987,3.750,NearMiss
0.229,0.216,-0.998,0.201,0.236,-1.048,0.055,0.503,-1.199,-0.240,0.831,-1.062,-0.429,0.868,-0.655,-0.454,0.638,-0.278,-0.462,0.449,-0.099,-0.673,0.407,0.188,-0.589,0.489,-0.775,-0.861,0.421,-0.371,-0.784,0.356,-0.257,-0.757,0.356,-0.217,-0.900,0.324,-0.156,-0.892,0.267,-0.329,-0.854,0.143,-0.575,-0.751,0.054,-0.735,-0.651,0.574,-0.348,-0.689,0.459,-0.403,-0.786,0.148,-0.675,0.638,-0.278,-0.462,1.047,1.041,1.045,1.093,1.076,1.164,1.301,1.322,1.478,1.370,1.415,1.438,1.169,1.179,1.021,0.831,0.836,0.702,0.652,0.815,-82.308,61.924,-79.950,-0.542,0.407,-0.526,0.365,0.269,0.400,-0.674,0.659,-0.760,-0.688,0.373,-0.438,0.299,0.212,0.330,0.275,0.210,0.325,3.000,4.000,2.000,1.036,0.668,-0.600,2.784,3.559,3.709,NearMiss
0.494,0.447,-0.790,0.481,0.427,-0.772,0.479,0.426,-0.822,0.531,0.583,-0.981,0.307,0.798,-1.077,-0.077,1.028,-0.885,-0.258,0.988,-0.515,-0.379,0.711,-0.263,-0.606,0.411,-0.227,-0.687,0.148,-0.277,-0.680,-0.126,-0.173,-0.720,-0.235,-0.126,-0.814,-0.256,-0.216,-0.898,-0.262,-0.303,-0.965,-0.267,-0.306,-0.857,-0.292,-0.256,-0.811,-0.287,-0.239,-0.897,-0.300,-0.205,-0.937,-0.311,-0.222,1.028,-0.885,-0.258,1.033,1.027,1.019,1.005,1.004,1.004,1.043,1.067,1.139,1.259,1.182,1.301,1.375,1.343,1.491,1.359,1.381,1.351,1.144,1.178,-57.426,29.383,-69.024,-0.380,0.195,-0.457,0.554,0.475,0.313,-1.456,2.439,-0.684,-0.676,0.185,-0.285,0.492,0.435,0.281,0.452,0.435,0.242,1.000,1.000,0.000,0.650,0.373,-0.781,1.784,1.679,2.036,NearMiss
0.413,0.331,-0.852,0.401,0.324,-0.835,0.410,0.328,-0.845,0.443,0.317,-0.904,0.498,0.469,-1.052,0.237,0.756,-1.089,-0.031,0.976,-0.929,-0.268,0.792,-0.465,-0.424,0.773,-0.000,-0.464,0.476,0.090,-0.546,0.054,0.161,-0.769,-0.091,0.236,-1.002,-0.038,0.339,-1.015,0.170,0.533,-0.897,0.136,0.402,-0.802,0.121,0.315,-0.869,0.176,0.378,-0.953,0.224,0.369,-0.932,0.220,0.342,0.756,-1.089,-0.031,1.003,0.998,0.996,0.981,0.985,0.986,0.995,1.009,1.006,1.056,1.080,1.134,1.255,1.176,1.317,1.346,1.326,1.463,1.347,1.373,-52.551,52.105,-30.446,-0.346,0.343,-0.200,0.568,0.296,0.598,-1.644,0.863,-2.983,-0.464,0.301,0.099,0.513,0.233,0.565,0.499,0.226,0.532,1.000,2.000,1.000,0.316,0.690,-0.317,1.471,2.563,1.341,NearMiss
0.084,0.401,-0.982,0.046,0.393,-0.941,0.034,0.433,-0.933,-0.014,0.589,-0.970,-0.237,0.874,-0.960,-0.472,0.891,-0.715,-0.553,0.697,-0.424,-0.607,0.397,-0.298,-0.603,0.162,-0.334,-0.726,0.066,-0.357,-0.810,0.131,-0.419,-0.848,0.129,-0.397,-0.859,0.074,-0.403,-0.843,0.092,-0.422,-0.832,-0.001,-0.454,-0.855,0.056,-0.493,-0.871,0.018,-0.435,-0.904,0.066,-0.443,-0.806,0.022,-0.446,0.891,-0.715,-0.553,1.064,1.062,1.059,1.021,1.020,1.036,1.029,1.029,1.104,1.135,1.159,1.327,1.320,1.381,1.392,1.236,1.269,1.141,0.986,1.017,-85.410,43.921,-86.610,-0.562,0.289,-0.570,0.352,0.293,0.248,-0.626,1.014,-0.436,-0.702,0.149,-0.449,0.297,0.249,0.219,0.282,0.233,0.187,1.000,10.000,0.000,0.831,0.858,-0.785,2.119,2.646,1.905,NearMiss
0.211,0.303,-0.929,0.198,0.298,-0.933,0.204,0.300,-0.933,0.202,0.262,-0.933,0.188,0.333,-1.014,0.070,0.538,-1.124,-0.111,0.692,-1.260,-0.279,0.802,-1.088,-0.417,0.525,-0.709,-0.458,0.297,-0.484,-0.636,-0.006,-0.354,-0.709,-0.025,-0.333,-0.731,0.039,-0.288,-0.628,0.303,-0.302,-0.457,0.900,-0.327,-0.847,0.523,-0.303,-1.039,0.126,-0.352,-0.767,0.316,-0.327,-0.637,0.673,-0.278,0.538,-1.124,-0.111,0.999,0.997,0.995,0.999,1.001,1.001,1.001,1.000,0.989,0.989,0.987,1.008,1.083,1.069,1.150,1.248,1.251,1.325,1.442,1.465,-53.154,57.608,-98.161,-0.350,0.379,-0.646,0.418,0.281,0.348,-1.196,0.742,-0.539,-0.431,0.313,-0.472,0.366,0.230,0.329,0.358,0.222,0.321,1.000,4.000,0.000,0.077,0.298,-0.342,1.675,2.245,1.502,NearMiss
0.637,0.449,-0.624,0.623,0.468,-0.621,0.620,0.488,-0.634,0.690,0.504,-0.720,0.843,0.576,-0.944,0.512,0.689,-0.933,0.060,0.892,-0.768,-0.292,1.026,-0.544,-0.461,0.848,-0.353,-0.571,0.544,-0.222,-0.671,0.219,-0.201,-0.748,0.005,-0.178,-0.721,-0.188,-0.180,-0.703,-0.257,-0.216,-0.836,-0.288,-0.246,-0.910,-0.311,-0.272,-0.886,-0.321,-0.280,-0.849,-0.339,-0.239,-0.876,-0.365,-0.240,0.689,-0.933,0.060,0.998,0.989,0.998,0.996,0.994,1.004,1.012,1.057,1.064,1.118,1.218,1.250,1.391,1.219,1.276,1.268,1.161,1.293,1.179,1.213,-35.434,37.468,-67.086,-0.235,0.248,-0.444,0.651,0.468,0.261,-2.773,1.887,-0.588,-0.551,0.449,-0.293,0.597,0.428,0.237,0.552,0.412,0.221,1.000,1.000,0.000,0.521,0.023,-0.642,1.533,1.584,2.003,NearMiss
0.317,0.225,-1.001,0.278,0.237,-0.998,0.245,0.326,-1.045,0.163,0.490,-1.086,-0.182,0.715,-0.854,-0.511,0.830,-0.345,-0.715,0.713,0.087,-0.691,0.527,0.174,-0.635,0.431,0.057,-0.719,0.425,0.057,-0.808,0.446,0.027,-0.835,0.440,0.017,-0.842,0.420,0.053,-0.812,0.399,-0.026,-0.873,0.469,-0.011,-0.891,0.406,0.015,-0.898,0.457,0.033,-0.887,0.449,0.018,-0.887,0.474,-0.031,0.830,-0.345,-0.715,1.074,1.063,1.066,1.063,1.055,1.078,1.122,1.107,1.166,1.202,1.205,1.313,1.128,1.225,1.295,1.034,1.148,1.067,1.013,0.997,-80.559,70.565,-38.852,-0.534,0.467,-0.257,0.442,0.152,0.460,-0.828,0.324,-1.787,-0.753,0.452,0.008,0.375,0.105,0.404,0.320,0.104,0.322,1.000,0.000,8.000,1.042,0.750,-0.951,2.396,3.559,2.094,NearMiss
