f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-94.942,23.214,-65.670,-0.791,0.193,-0.547,0.016,0.013,0.016,-0.021,0.069,-0.030,0.000,0.000,0.000,-0.790,0.193,-0.548,0.011,0.008,0.011,0.011,0.008,0.011,0.131,-1.376,-0.070,7.474,13.667,6.512,No Touching
-95.052,23.202,-65.731,-0.792,0.193,-0.548,0.017,0.014,0.017,-0.021,0.073,-0.030,0.000,0.000,0.000,-0.791,0.194,-0.549,0.011,0.009,0.012,0.011,0.009,0.012,0.266,-1.213,0.013,7.251,11.236,6.199,No Touching
-95.071,23.128,-65.571,-0.792,0.193,-0.546,0.023,0.028,0.022,-0.030,0.144,-0.041,0.000,0.000,0.000,-0.791,0.193,-0.548,0.015,0.016,0.015,0.015,0.016,0.015,0.207,1.186,0.516,7.747,15.668,6.098,No Touching
-95.268,23.266,-65.276,-0.794,0.194,-0.544,0.023,0.028,0.023,-0.029,0.144,-0.042,0.000,0.000,0.000,-0.794,0.194,-0.545,0.015,0.016,0.017,0.015,0.016,0.017,0.407,1.055,0.212,7.920,15.089,5.273,No Touching
-95.404,23.230,-65.153,-0.795,0.194,-0.543,0.021,0.026,0.019,-0.027,0.136,-0.036,0.000,0.000,0.000,-0.794,0.194,-0.545,0.013,0.014,0.014,0.013,0.014,0.014,0.517,1.340,0.502,10.414,18.586,7.133,No Touching
-96.177,23.448,-65.849,-0.795,0.194,-0.544,0.018,0.025,0.018,-0.023,0.131,-0.033,0.000,0.000,0.000,-0.794,0.194,-0.546,0.010,0.014,0.012,0.010,0.013,0.012,0.545,1.606,0.772,15.597,20.893,9.042,No Touching
-95.391,23.363,-65.184,-0.795,0.195,-0.543,0.018,0.025,0.018,-0.023,0.131,-0.033,0.000,0.000,0.000,-0.794,0.195,-0.544,0.010,0.013,0.012,0.010,0.013,0.012,0.561,1.513,0.628,15.642,20.709,8.842,No Touching
-95.418,23.233,-65.293,-0.795,0.194,-0.544,0.008,0.010,0.010,-0.010,0.050,-0.019,0.000,0.000,0.000,-0.795,0.194,-0.545,0.006,0.007,0.008,0.006,0.007,0.008,0.081,-0.103,-0.086,2.551,3.196,2.802,No Touching
-95.076,22.647,-65.642,-0.792,0.189,-0.547,0.009,0.013,0.010,-0.011,0.068,-0.018,0.000,0.000,0.000,-0.792,0.190,-0.546,0.007,0.009,0.008,0.007,0.009,0.008,0.104,-1.108,-0.563,2.849,6.004,3.240,No Touching
-95.345,22.321,-65.532,-0.795,0.186,-0.546,0.009,0.014,0.010,-0.012,0.073,-0.019,0.000,0.000,0.000,-0.795,0.188,-0.545,0.007,0.011,0.008,0.007,0.011,0.008,0.127,-0.571,-0.581,2.824,4.239,3.055,No Touching
-96.976,22.118,-65.940,-0.808,0.184,-0.549,0.037,0.013,0.016,-0.046,0.073,-0.030,0.000,0.000,0.000,-0.798,0.185,-0.546,0.022,0.010,0.012,0.020,0.010,0.012,-2.669,-0.550,-1.586,9.769,4.900,6.525,No Touching
-99.490,18.532,-65.196,-0.829,0.154,-0.543,0.054,0.062,0.030,-0.066,0.398,-0.055,0.000,2.000,0.000,-0.805,0.179,-0.546,0.045,0.045,0.020,0.037,0.035,0.020,-1.161,-1.801,0.930,2.828,4.831,5.155,No Touching
-97.810,11.246,-64.470,-0.815,0.094,-0.537,0.068,0.119,0.035,-0.084,1.266,-0.065,0.000,3.000,0.000,-0.804,0.169,-0.543,0.053,0.105,0.025,0.051,0.090,0.024,-0.518,-0.919,0.758,2.430,2.348,3.681,No Touching
-96.132,2.694,-65.207,-0.801,0.022,-0.543,0.079,0.149,0.040,-0.098,6.624,-0.074,0.000,3.000,0.000,-0.803,0.016,-0.546,0.065,0.137,0.030,0.065,0.137,0.030,-0.511,-0.119,0.570,2.021,1.360,3.018,No Touching
